,match_id,datetime_x,team1_x,team2_x,win,ts_win_prob,prob_1,prob_0,t1_odds,t2_odds,t1_prob,t2_prob,t1_n_prob,t2_n_prob,event_id,event_name
146,2368030,2023/11/22 13:10,cloud9,natus-vincere,1,0.737343448,0.737343448,0.26265655200000004,1.65,2.15,0.606060606,0.465116279,0.565789474,0.434210526,6975,blast-premier-fall-final-2023
147,2368031,2023/11/22 16:35,vitality,heroic,1,0.476241122,0.476241122,0.523758878,1.36,2.98,0.735294118,0.33557047,0.686635945,0.313364055,6975,blast-premier-fall-final-2023
148,2368032,2023/11/22 18:45,complexity,astralis,1,0.511038282,0.511038282,0.488961718,1.97,1.78,0.507614213,0.561797753,0.474666666,0.525333334,6975,blast-premier-fall-final-2023
149,2368033,2023/11/23 11:00,ninjas-in-pyjamas,natus-vincere,0,0.355959365,0.355959365,0.644040635,2.99,1.37,0.334448161,0.729927007,0.314220184,0.685779816,6975,blast-premier-fall-final-2023
150,2368034,2023/11/23 13:30,faze,cloud9,1,0.567483177,0.567483177,0.43251682300000005,1.49,2.53,0.67114094,0.395256917,0.629353234,0.370646766,6975,blast-premier-fall-final-2023
151,2368035,2023/11/23 17:15,heroic,astralis,1,0.795321556,0.795321556,0.20467844400000001,2.39,1.54,0.418410042,0.649350649,0.391857507,0.608142493,6975,blast-premier-fall-final-2023
152,2368036,2023/11/23 19:50,vitality,complexity,1,0.756042547,0.756042547,0.24395745300000005,1.45,2.67,0.689655172,0.374531835,0.648058252,0.351941748,6975,blast-premier-fall-final-2023
153,2368037,2023/11/24 16:30,cloud9,heroic,1,0.418120674,0.418120674,0.5818793259999999,1.4,2.83,0.714285714,0.35335689,0.669030733,0.330969267,6975,blast-premier-fall-final-2023
154,2368038,2023/11/24 19:10,natus-vincere,complexity,0,0.478176445,0.478176445,0.521823555,1.93,1.84,0.518134715,0.543478261,0.48806366,0.51193634,6975,blast-premier-fall-final-2023
155,2368039,2023/11/25 16:30,vitality,cloud9,1,0.559066698,0.559066698,0.440933302,1.57,2.33,0.636942675,0.429184549,0.597435898,0.402564102,6975,blast-premier-fall-final-2023
156,2368040,2023/11/25 20:55,faze,complexity,1,0.771133874,0.771133874,0.228866126,1.33,3.18,0.751879699,0.314465409,0.705099778,0.294900222,6975,blast-premier-fall-final-2023
157,2368041,2023/11/26 18:00,vitality,faze,1,0.489984557,0.489984557,0.510015443,2.09,1.7,0.4784689,0.588235294,0.448548813,0.551451187,6975,blast-premier-fall-final-2023
158,2368496,2023/12/05 12:55,gamerlegion,cloud9,0,0.278633442,0.278633442,0.7213665579999999,3.75,1.27,0.266666667,0.787401575,0.252988048,0.747011952,7499,betboom-dacha-2023
159,2368497,2023/12/05 16:25,mibr,betboom,1,0.44221651,0.44221651,0.55778349,1.82,1.96,0.549450549,0.510204082,0.518518518,0.481481482,7499,betboom-dacha-2023
160,2368498,2023/12/06 11:25,astralis,virtuspro,0,0.234988434,0.234988434,0.765011566,1.95,1.83,0.512820513,0.546448087,0.484126984,0.515873016,7499,betboom-dacha-2023
161,2368499,2023/12/06 16:10,furia,spirit,0,0.303339318,0.303339318,0.696660682,2.24,1.63,0.446428571,0.613496933,0.42118863,0.57881137,7499,betboom-dacha-2023
162,2368500,2023/12/06 19:50,gamerlegion,betboom,0,0.534687364,0.534687364,0.46531263599999995,1.92,1.84,0.520833333,0.543478261,0.489361702,0.510638298,7499,betboom-dacha-2023
163,2368501,2023/12/07 15:00,cloud9,mibr,0,0.685700262,0.685700262,0.314299738,1.35,3.17,0.740740741,0.315457413,0.701327434,0.298672566,7499,betboom-dacha-2023
164,2368502,2023/12/08 11:55,betboom,cloud9,1,0.287950207,0.287950207,0.712049793,3.66,1.26,0.273224044,0.793650794,0.256097561,0.743902439,7499,betboom-dacha-2023
165,2368503,2023/12/07 10:55,virtuspro,spirit,1,0.374197771,0.374197771,0.625802229,1.88,1.87,0.531914894,0.534759358,0.498666667,0.501333333,7499,betboom-dacha-2023
166,2368504,2023/12/07 19:10,astralis,furia,0,0.331910462,0.331910462,0.668089538,1.75,2.03,0.571428571,0.492610837,0.537037037,0.462962963,7499,betboom-dacha-2023
167,2368505,2023/12/08 15:10,spirit,furia,1,0.691963812,0.691963812,0.308036188,1.54,2.39,0.649350649,0.418410042,0.608142493,0.391857507,7499,betboom-dacha-2023
168,2368506,2023/12/09 14:50,mibr,spirit,0,0.346047769,0.346047769,0.653952231,2.62,1.46,0.381679389,0.684931507,0.357843137,0.642156863,7499,betboom-dacha-2023
169,2368507,2023/12/09 11:55,betboom,virtuspro,0,0.392963167,0.392963167,0.607036833,2.96,1.37,0.337837838,0.729927007,0.316397229,0.683602771,7499,betboom-dacha-2023
170,2368508,2023/12/10 12:55,virtuspro,spirit,0,0.401691702,0.401691702,0.5983082980000001,1.77,2.0,0.564971751,0.5,0.530503979,0.469496021,7499,betboom-dacha-2023
171,2368515,2023/12/13 08:00,cloud9,ence,1,0.548620027,0.548620027,0.451379973,1.51,2.47,0.662251656,0.4048583,0.620603015,0.379396985,6976,blast-premier-world-final-2023
172,2368516,2023/12/13 10:25,vitality,natus-vincere,1,0.821160031,0.821160031,0.178839969,1.36,3.05,0.735294118,0.327868852,0.691609978,0.308390022,6976,blast-premier-world-final-2023
173,2368517,2023/12/13 12:35,faze,heroic,1,0.442886712,0.442886712,0.557113288,1.21,4.18,0.826446281,0.23923445,0.775510204,0.224489796,6976,blast-premier-world-final-2023
174,2368518,2023/12/13 15:05,mouz,g2,0,0.47679646,0.47679646,0.52320354,2.13,1.68,0.469483568,0.595238095,0.440944882,0.559055118,6976,blast-premier-world-final-2023
175,2368519,2023/12/14 08:00,ence,natus-vincere,0,0.668363697,0.668363697,0.331636303,2.29,1.6,0.436681223,0.625,0.411311054,0.588688946,6976,blast-premier-world-final-2023
176,2368520,2023/12/14 11:05,cloud9,vitality,0,0.370963187,0.370963187,0.6290368129999999,2.83,1.4,0.35335689,0.714285714,0.330969267,0.669030733,6976,blast-premier-world-final-2023
177,2368521,2023/12/14 13:30,heroic,mouz,0,0.73230969,0.73230969,0.26769031,2.73,1.43,0.366300366,0.699300699,0.34375,0.65625,6976,blast-premier-world-final-2023
178,2368522,2023/12/14 15:25,faze,g2,1,0.667506037,0.667506037,0.332493963,1.49,2.52,0.67114094,0.396825397,0.628428928,0.371571072,6976,blast-premier-world-final-2023
179,2368523,2023/12/15 11:00,cloud9,mouz,0,0.592465431,0.592465431,0.40753456899999996,1.58,2.31,0.632911392,0.432900433,0.593830334,0.406169666,6976,blast-premier-world-final-2023
180,2368524,2023/12/15 13:05,natus-vincere,g2,1,0.375616317,0.375616317,0.624383683,2.55,1.5,0.392156863,0.666666667,0.37037037,0.62962963,6976,blast-premier-world-final-2023
181,2368525,2023/12/16 13:30,faze,mouz,1,0.6626347,0.6626347,0.3373653,1.43,2.72,0.699300699,0.367647059,0.655421687,0.344578313,6976,blast-premier-world-final-2023
182,2368526,2023/12/16 16:30,vitality,natus-vincere,1,0.799807994,0.799807994,0.20019200599999998,1.29,3.55,0.775193798,0.281690141,0.733471074,0.266528926,6976,blast-premier-world-final-2023
183,2368527,2023/12/17 16:00,faze,vitality,0,0.457815887,0.457815887,0.542184113,2.3,1.59,0.434782609,0.628930818,0.40874036,0.59125964,6976,blast-premier-world-final-2023
