Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3038,2362243,2023/03/25 21:05,6667,4608,faze,natus-vincere,2,1,1,3,7,3,1,1,29.29334809,1.314672223,29.4118438,1.922135386,0.483525221,1122.49573,1104.731431,0.525542626,64,12,99,19,11,0.727272727,2,1,17,0.705882353,6,1,0,0.0,0.0,1.1596,0.176283408,13.56,3.125123998,1.92,1.44,1.16,0.176851576,76.804,5.901020929,74.28,6.291334993,0.52,0.36,1.086341463,0.20340703,13.48780488,3.889460124,1.56097561,1.250342012,1.086292683,0.202954067,72.63463415,8.164987744,71.35756098,9.446330241,0.536585366,0.338400901,-4,-35,-7,-6,0.0213903739999999,-4,0,0.073258537,-0.0271236219999999,0.0721951199999999,-0.7643361260000003,0.3590243899999998,0.189657988,0.073707317,-0.0261024909999999,4.1693658500000055,-2.263966814999999,2.9224390199999988,-3.154995248,-0.0165853659999999,0.021599099,0.42580304223005183,0.5741969577699482,1.7415596598144798,2.3484981372246434
3039,2362244,2023/03/25 16:30,5752,4869,cloud9,ence,2,1,1,3,10,20,1,1,28.66991877,1.361986421,28.626564,1.581791972,0.506175025,1078.885805,1003.034983,0.607456314,52,12,10,6,11,0.727272727,4,2,17,0.529411765,2,2,3,0.666666667,0.500147362,1.161304348,0.18468079,14.91304348,3.966304199,1.0,0.932504808,1.161826087,0.184439846,75.95565217,7.539708117,74.56869565,6.581641994,0.47826087,0.312015219,1.06175,0.195113909,13.725,3.667338954,1.225,1.313154599,1.0618,0.195786006,72.891,8.239722022,70.876,7.490240584,0.4625,0.34255474,10,42,6,-6,0.197860962,2,0,0.099554348,-0.0104331189999999,1.188043480000001,0.2989652450000002,-0.2250000000000001,-0.3806497909999999,0.1000260869999998,-0.01134616,3.064652169999988,-0.7000139050000005,3.6926956499999903,-0.9085985900000004,0.0157608699999999,-0.030539521,0.2771230368323605,0.7228769631676395,1.3833593648615545,3.608492469402522
3040,2362245,2023/03/26 16:05,5752,6667,cloud9,faze,1,3,0,5,10,7,1,1,28.78487673,1.360258964,29.40224982,1.313587618,0.411740786,1078.138951,1127.240304,0.429804187,53,13,65,13,12,0.75,5,1,12,0.75,3,1,0,0.0,0.0,1.162692308,0.184256462,14.80769231,3.813127434,1.038461538,0.897893656,1.163076923,0.1838036,76.39230769,7.404680592,74.59384615,6.626547469,0.480769231,0.293544952,1.152857143,0.17967942,13.42857143,3.363974811,1.892857143,1.371633169,1.153142857,0.180116969,76.47928571,6.153485614,74.185,6.350198253,0.517857143,0.340224266,-3,-12,0,0,0.0,2,0,0.0098351649999999,0.004577042,1.3791208800000003,0.4491526230000002,-0.8543956050000001,-0.473739513,0.009934066,0.003686631,-0.0869780200000036,1.251194978,0.4088461500000022,0.2763492159999998,-0.0370879119999999,-0.0466793139999999,0.4105939994336254,0.5894060005663746,1.696620499992496,2.4354899630521554
3041,2362558,2023/03/07 16:30,10278,11861,9ine,aurora,1,2,0,3,23,26,0,1,27.31821473,1.54340002,30.65615203,2.818736788,0.138909946,1032.468037,986.5791523,0.565658059,50,30,49,19,31,0.741935484,2,6,18,0.888888889,5,1,0,0.0,0.0,1.123661972,0.189106419,14.23943662,4.050612156,1.830985915,1.255813697,1.123408451,0.189537731,76.15380282,6.883426588,72.61323944,7.716448095,0.5,0.335672543,1.130487805,0.167680754,13.73170732,2.230874161,1.414634146,1.081453623,1.130634146,0.167346254,76.37219512,6.377005763,73.17707317,6.420869269,0.548780488,0.308514894,3,1,11,13,-0.1469534049999999,-3,5,-0.0068258329999999,0.021425665,0.5077292999999994,1.819737995,0.416351769,0.1743600739999999,-0.007225695,0.0221914769999999,-0.2183923000000049,0.5064208250000002,-0.5638337299999989,1.295578826,-0.048780488,0.027157649,0.5880244508285546,0.4119755491714454,2.427322627977659,1.7006066635227344
3042,2362559,2023/03/07 21:00,11518,11861,bad-news-eagles,aurora,0,2,0,3,21,26,0,1,27.69984332,1.696765952,30.65615203,2.818736788,0.169507457,975.7990783,986.5791523,0.484491203,188,48,49,20,15,0.6,2,0,19,0.894736842,6,0,3,0.333333333,0.438894439,1.083333333,0.189722019,14.16666667,2.881936078,2.222222222,1.600540032,1.083388889,0.189418302,76.29777778,7.218926941,69.72555556,7.651407439,0.486111111,0.343311308,1.123181818,0.171156132,13.84090909,2.575612741,1.431818182,1.074449696,1.123136364,0.171141833,76.19545455,6.306435189,72.89909091,6.427438277,0.522727273,0.318992474,5,139,28,-4,-0.294736842,-4,0,-0.039848485,0.018565887,0.3257575799999994,0.3063233369999998,0.7904040400000001,0.526090336,-0.0397474749999999,0.018276469,0.1023232300000103,0.9124917520000002,-3.1735353499999945,1.2239691619999995,-0.036616162,0.0243188339999999,0.6495458589742853,0.3504541410257147,2.8534322454885173,1.5395348098197619
3043,2362603,2023/03/05 20:00,10278,9928,9ine,gamerlegion,2,1,1,3,23,27,0,1,27.03572853,1.562224147,27.25402195,1.603342926,0.469154528,1033.154411,1029.896979,0.504687684,48,29,152,35,30,0.733333333,3,0,16,0.5,0,1,0,0.0,0.0,1.125,0.183106366,14.27941176,4.072308163,1.882352941,1.254748765,1.124794118,0.183477884,76.35441176,6.489635035,72.67352941,7.570296009,0.5,0.332105582,1.060857143,0.195219604,13.28571429,3.48524587,1.457142857,1.203396554,1.061314286,0.194985094,73.872,7.853364993,70.06285714,7.948586423,0.457142857,0.345820527,4,-104,-6,14,0.233333333,3,-1,0.064142857,-0.0121132379999999,0.9936974700000007,0.5870622929999998,0.4252100839999999,0.0513522109999999,0.063479832,-0.0115072099999999,2.482411760000005,-1.3637299579999995,2.610672269999995,-0.3782904140000003,0.0428571429999999,-0.0137149449999999,0.31591415317222016,0.6840858468277798,1.4618027003985823,3.1654068820651133
3044,2362615,2023/03/11 18:00,9928,7718,gamerlegion,movistar-riders,2,0,1,3,27,25,0,1,27.1692325,1.596350902,26.64716515,2.071372149,0.571338815,1039.180963,1013.149083,0.53739294,158,37,137,23,16,0.5,1,2,17,0.470588235,3,1,0,0.0,0.0,1.057058824,0.198309464,13.11764706,3.700275871,1.441176471,1.116485464,1.057294118,0.198954256,73.94588235,7.174399798,69.46882353,8.288736782,0.485294118,0.331779829,1.025675676,0.230915224,12.75675676,3.941500643,1.837837838,1.284281554,1.025891892,0.230423791,70.97189189,9.617143993,69.60432432,9.455720002,0.5,0.348742916,-2,21,14,-1,0.0294117649999999,-2,1,0.0313831479999999,-0.03260576,0.3608902999999994,-0.2412247719999998,-0.3966613670000001,-0.1677960900000001,0.0314022259999999,-0.0314695349999999,2.97399046000001,-2.4427441949999995,-0.1355007900000089,-1.1669832199999988,-0.014705882,-0.0169630869999999,0.35300103257541904,0.646998967424581,1.5455951319140788,2.832844878269503
3045,2362647,2023/03/09 21:30,8135,11861,forze,aurora,2,0,1,3,29,26,0,1,27.74361189,1.926254769,31.31690911,2.702911322,0.12562258,1002.500512,982.487707,0.52876893,47,20,51,24,25,0.56,1,0,23,0.869565217,1,0,0,0.0,0.0,1.0759375,0.156601791,13.625,3.475359694,1.609375,1.098538624,1.076375,0.156705087,73.7953125,6.882909761,71.1115625,5.773104456,0.5546875,0.34366121,1.131698113,0.183413502,14.05660377,3.3047427,1.377358491,1.11974416,1.131622642,0.183225629,76.46830189,6.606266247,73.17056604,6.485022051,0.566037736,0.336991908,-3,-4,-4,2,-0.3095652169999999,0,0,-0.0557606129999999,-0.026811711,-0.4316037700000006,0.1706169940000004,0.2320165089999999,-0.021205536,-0.0552476419999998,-0.026520542,-2.672989390000012,0.2766435139999998,-2.059003539999992,-0.7119175949999992,-0.0113502359999999,0.0066693019999999,0.6756162993816123,0.3243837006183877,3.0827594460948973,1.480127878482823
3046,2362651,2023/03/10 19:30,5752,11861,cloud9,aurora,16,10,1,1,10,26,0,0,28.57359275,1.363368588,30.19626976,2.605986426,0.294165652,1062.841033,983.4684995,0.612279707,37,8,52,26,7,0.571428571,3,12,25,0.84,1,0,0,0.0,0.0,1.156,0.215586023,13.66666667,2.958978803,1.133333333,1.024152766,1.157066667,0.215745364,75.7,8.87837823,74.72933333,7.450071558,0.5,0.316227766,1.126071429,0.180482276,14.16071429,3.250147171,1.357142857,1.108869621,1.126035714,0.180272211,76.44642857,6.438157575,72.88392857,6.424513789,0.5625,0.328178142,16,-15,-18,-18,-0.268571429,2,12,0.0299285709999999,0.0351037469999999,-0.4940476199999999,-0.2911683680000001,-0.2238095239999999,-0.0847168549999999,0.0310309530000001,0.035473153,-0.746428569999992,2.440220654999999,1.845404760000008,1.0255577690000006,-0.0625,-0.0119503759999999,0.4040712189856066,0.5959287810143934,1.6780500519671917,2.47480512892083
3047,2362656,2023/03/11 22:45,11518,11251,bad-news-eagles,eternal-fire,16,12,1,1,21,18,0,0,28.07739808,1.669370748,27.04263574,1.704418994,0.641939352,970.9429628,987.3022897,0.47647442,192,52,25,21,19,0.631578947,2,0,28,0.535714286,1,0,9,0.666666667,0.525991607,1.051395349,0.208400123,14.04651163,3.110024963,2.162790698,1.58378752,1.051627907,0.208076129,74.88790698,8.332044211,68.42744186,8.564105757,0.476744186,0.356883936,1.07,0.129357386,14.48148148,3.980232362,1.981481481,1.353879758,1.06967284,0.132692604,72.06679012,6.099232832,71.4717284,5.274252536,0.481481481,0.346449758,-3,167,31,-9,0.0958646609999999,1,0,-0.0186046509999999,0.079042737,-0.4349698499999999,-0.8702073990000003,0.1813092169999997,0.229907762,-0.0180449329999998,0.075383525,2.821116860000004,2.2328113789999997,-3.0442865400000017,3.2898532210000004,-0.0047372949999999,0.010434178,0.62544700412254,0.37455299587746005,2.669842028136211,1.5988539309561478
3048,2362657,2023/03/12 14:00,5752,11518,cloud9,bad-news-eagles,2,0,1,3,10,21,0,1,28.81464285,1.357293264,27.71394332,1.70840648,0.652339992,1066.78946,976.4417593,0.627167214,39,9,193,53,8,0.625,4,2,20,0.65,3,1,0,0.0,0.0,1.1575,0.208821096,13.75,2.883140649,1.125,0.992156742,1.15875,0.208996262,75.72,8.596801731,74.48125,7.277209179,0.46875,0.32923918,1.053863636,0.206653156,14.09090909,3.088234137,2.136363636,1.575247586,1.054045455,0.206308017,75.06181818,8.315389695,68.44681818,8.467180429,0.465909091,0.359888355,11,-154,-44,-12,-0.025,1,1,0.1036363639999999,0.00216794,-0.3409090900000002,-0.2050934880000001,-1.011363636,-0.5830908439999999,0.1047045449999999,0.0026882449999999,0.6581818199999958,0.281412035999999,6.034431820000009,-1.189971250000001,0.002840909,-0.0306491749999999,0.28966713782893194,0.7103328621710681,1.407788721973066,3.4522264253673827
3049,2362740,2023/03/14 20:00,11518,10567,bad-news-eagles,saw,0,2,0,3,21,28,0,1,28.00251401,1.672192178,26.90960191,1.857369623,0.64820542,977.2883472,1028.122958,0.427360723,195,55,248,47,22,0.636363636,0,2,17,0.529411765,0,10,2,1.0,0.635064935,1.045510204,0.206763803,14.02040816,3.10029489,2.183673469,1.586595243,1.045632653,0.206559246,74.64163265,8.252568023,68.29142857,8.291375406,0.5,0.36421568,1.022285714,0.232576694,13.05714286,3.250871155,1.428571429,1.271348312,1.022514286,0.23204253,71.28571429,9.413514384,69.37314286,7.907057163,0.428571429,0.398978287,7,-53,8,5,0.106951871,0,-8,0.02322449,-0.025812891,0.9632652999999998,-0.1505762650000002,0.7551020399999999,0.3152469310000001,0.0231183669999999,-0.0254832839999999,3.355918360000004,-1.1609463610000006,-1.0817142900000078,0.384318243,0.071428571,-0.034762607,0.3492890429094685,0.6507109570905315,1.5367782766298133,2.8629502051370737
3050,2362799,2023/03/15 15:15,9928,10567,gamerlegion,saw,2,1,1,3,27,28,0,1,27.62988131,1.583553965,26.72393887,1.86667229,0.624086931,1042.236742,1022.382687,0.528541221,162,40,249,48,19,0.578947368,4,2,17,0.529411765,2,1,0,0.0,0.0,1.07725,0.192470615,13.4,3.806573262,1.475,1.072089082,1.07755,0.193179961,74.4455,6.989556477,70.2945,8.061277799,0.4875,0.325720356,1.034054054,0.232442489,13.02702703,3.183457974,1.378378378,1.259587048,1.034378378,0.232022291,71.73891892,9.349803809,69.77405405,7.906000273,0.432432432,0.388381294,1,-87,-8,2,0.049535603,2,1,0.0431959459999999,-0.0399718739999999,0.372972970000001,0.6231152880000002,0.096621622,-0.187497966,0.043171622,-0.0388423299999999,2.7065810799999923,-2.360247332000001,0.5204459499999956,0.1552775260000007,0.055067568,-0.062660938,0.2518146509102639,0.7481853490897361,1.3365654174479755,3.9711590458543675
3051,2363105,2023/04/06 23:30,5973,11309,liquid,00nation,16,4,0,1,6,24,1,0,27.66165519,1.361037554,26.04955606,3.073439152,0.696579435,1092.667983,1043.064675,0.570903803,273,55,29,6,18,0.5,0,16,9,0.333333333,0,16,0,0.0,0.0,1.048292683,0.195034737,13.12195122,3.486525435,1.609756098,0.984713621,1.048682927,0.194263392,71.72,7.778992348,71.37512195,7.327237233,0.5,0.39816653,1.039166667,0.205262366,13.375,4.171455581,1.625,1.218349293,1.03975,0.205500456,71.5425,9.367536696,70.27166667,8.079298478,0.5,0.381881308,18,244,49,9,0.166666667,0,0,0.0091260159999999,-0.0102276289999999,-0.2530487800000003,-0.6849301460000001,-0.0152439019999999,-0.2336356719999999,0.008932927,-0.0112370639999999,0.1774999999999948,-1.588544348,1.1034552799999915,-0.7520612450000002,0.0,0.016285222,0.427883679517728,0.572116320482272,1.7478932453173066,2.3370783013944494
3052,2363118,2023/04/06 15:20,6667,10503,faze,og,16,10,1,1,2,19,1,0,29.49403217,1.312571868,28.28253407,1.43427335,0.668790298,1121.482141,1034.072854,0.623203605,76,14,8,6,13,0.769230769,4,11,21,0.428571429,0,26,5,0.8,0.632733128,1.145625,0.171827266,13.4375,3.200952007,2.0625,1.579903082,1.1455,0.172380393,76.24,5.848595985,74.019375,5.988884463,0.546875,0.3391021,1.025306122,0.185231262,12.51020408,4.638448232,1.857142857,1.428571429,1.025795918,0.184400294,71.10489796,7.583905117,69.99387755,7.498692353,0.571428571,0.36421568,17,68,8,-8,0.34065934,4,-15,0.1203188779999999,-0.013403996,0.9272959200000006,-1.4374962249999998,0.205357143,0.1513316529999999,0.1197040819999999,-0.012019901,5.1351020399999925,-1.7353091319999994,4.025497450000003,-1.5098078900000005,-0.0245535709999999,-0.0251135799999999,0.3766272093733738,0.6233727906266262,1.6041739563589648,2.655138343630126
3053,2363121,2023/04/11 10:45,5752,8135,cloud9,forze,16,5,0,1,5,14,1,0,29.28801488,1.338284154,28.64884535,1.707734454,0.58963153,1073.369967,1003.292911,0.599503301,69,23,80,34,22,0.772727273,0,16,36,0.611111111,0,18,2,1.0,0.655518395,1.150576923,0.176868198,14.44230769,3.195028961,1.326923077,1.051027956,1.150615385,0.176614983,75.60692308,7.018705649,73.47615385,7.127875979,0.5,0.325221818,1.081648352,0.167956455,13.58241758,3.380831337,1.615384615,1.087079268,1.081978022,0.168155473,73.87252747,6.950087452,71.18989011,6.190964968,0.543956044,0.33682708,9,-11,-11,-14,0.1616161619999999,0,-2,0.068928571,0.008911743,0.8598901100000003,-0.1858023760000002,-0.2884615379999999,-0.0360513120000001,0.0686373630000001,0.00845951,1.734395610000007,0.0686181970000001,2.2862637400000096,0.9369110109999994,-0.0439560439999999,-0.011605262,0.48165584611693824,0.5183441538830618,1.9292164545356183,2.076166897786016
3054,2363125,2023/04/11 13:15,9565,6665,vitality,astralis,16,14,1,1,6,16,1,0,28.24472423,1.333874153,28.92329378,1.62748351,0.404594889,1103.779387,1058.801235,0.56436957,34,5,82,20,11,0.727272727,0,19,19,0.684210526,0,23,2,1.0,0.56512605,1.141923077,0.183282448,14.03846154,3.356747157,1.538461538,0.8871202,1.143,0.183584187,76.20846154,6.625208671,73.83153846,6.152850929,0.519230769,0.379290056,1.093125,0.195620341,14.20833333,3.994570968,1.458333333,0.978057883,1.093208333,0.19590718,73.75333333,7.657194148,72.285,8.017165438,0.583333333,0.372677996,10,-48,-15,-8,0.043062201,0,-4,0.048798077,-0.012337893,-0.1698717900000002,-0.6378238110000001,0.080128205,-0.0909376829999999,0.049791667,-0.0123229929999999,2.455128209999998,-1.031985477,1.5465384600000078,-1.8643145089999988,-0.064102564,0.0066120599999999,0.5523613765546638,0.44763862344533617,2.2339398650712066,1.810405709088038
3055,2363126,2023/04/11 14:30,4411,11251,ninjas-in-pyjamas,eternal-fire,16,11,1,1,22,21,1,0,27.12710053,1.684910958,26.90264244,1.698762381,0.531234054,1055.625756,982.3179064,0.603960276,69,17,56,22,20,0.4,0,30,29,0.517241379,0,31,0,0.0,0.0,1.02,0.207022543,13.0625,4.16536438,1.229166667,1.004978925,1.020041667,0.207494775,70.025,8.547548869,68.74125,7.951013988,0.5,0.381881308,1.067818182,0.129174877,14.43636364,3.957793859,2.0,1.348399725,1.067533333,0.132417439,72.06375758,6.043571994,71.3409697,5.313684779,0.490909091,0.350206551,-1,13,-5,-9,-0.1172413789999999,0,-1,-0.0478181819999998,0.077847666,-1.3738636399999995,0.2075705209999996,-0.7708333329999999,-0.3434207999999998,-0.0474916659999999,0.075077336,-2.038757579999995,2.503976875,-2.5997197000000085,2.637329209,0.0090909089999999,0.031674757,0.6203072900383733,0.37969270996162674,2.6337017805774656,1.6121016211763644
3056,2363128,2023/04/07 15:30,6248,11514,themongolz,rare-atom,16,11,1,1,29,30,1,1,25.86277666,5.32413021,23.68323296,3.97383522,0.705174643,811.0059944,1069.749055,0.184005077,0,1,286,18,0,0.0,0,100,5,0.2,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.292688686,10.25,4.745612008,1.416666667,1.037491633,0.921,0.294098056,66.75166667,11.08543025,64.82833333,12.61576648,0.375,0.414578099,1,-286,-17,-5,-0.2,0,80,-0.92,-0.292688686,-10.25,-4.745612008,-1.416666667,-1.037491633,-0.921,-0.294098056,-66.75166667,-11.08543025,-64.82833333,-12.61576648,-0.375,-0.414578099,0.8687971495936362,0.1312028504063638,7.621727540028785,1.1510153428247183
3057,2363134,2023/04/09 07:00,6248,8008,themongolz,grayhound,1,2,0,3,29,27,1,0,26.53617356,5.263678577,26.00072815,2.837671082,0.555393308,1015.675927,1003.765826,0.517133303,2,2,184,14,1,1.0,1,2,7,0.428571429,0,28,0,0.0,0.0,1.19,0.0,12.0,0.0,1.0,0.0,1.192,0.0,74.92,0.0,74.84,0.0,0.5,0.0,0.926666667,0.247857486,12.44444444,3.654863156,1.611111111,1.296957503,0.926666667,0.247314465,66.55444444,9.441421281,65.77666667,11.08456033,0.444444444,0.404450549,-2,-182,-12,-6,0.571428571,1,-26,0.2633333329999999,-0.247857486,-0.4444444399999998,-3.654863156,-0.611111111,-1.296957503,0.2653333329999999,-0.247314465,8.365555560000004,-9.441421281,9.063333330000006,-11.08456033,0.055555556,-0.404450549,0.6091838024599239,0.3908161975400762,2.558741033645162,1.6415379962893715
3058,2363136,2023/04/09 14:40,6248,11514,themongolz,rare-atom,2,0,1,3,29,30,1,1,26.53617356,5.263678577,24.92644667,4.102744389,0.65431046,1015.675927,1073.911639,0.416968217,2,3,288,19,2,0.5,0,0,6,0.166666667,0,2,1,1.0,0.592592593,0.9925,0.154979837,12.0,3.240370349,1.25,0.433012702,0.991,0.1562466,72.67,5.264855174,67.255,5.354014849,0.5,0.353553391,0.917692308,0.281319797,10.61538462,4.731863538,1.307692308,1.06587742,0.918769231,0.282665922,66.56923077,10.66927037,64.91538462,12.12458698,0.384615385,0.399704033,1,-286,-16,-4,0.333333333,0,-2,0.074807692,-0.1263399599999999,1.3846153799999996,-1.4914931889999998,-0.057692308,-0.632864718,0.072230769,-0.126419322,6.100769229999997,-5.404415196,2.339615379999998,-6.770572131,0.115384615,-0.046150642,0.5419340873252638,0.45806591267473623,2.1830871698652445,1.845239445438989
3059,2363151,2023/04/07 17:30,6667,4608,faze,natus-vincere,0,2,0,3,2,4,1,0,29.56050653,1.312106187,29.17866243,1.894121096,0.5530857,1125.190628,1113.476404,0.516851739,77,16,112,22,15,0.8,6,1,20,0.65,0,1,3,0.666666667,0.537004831,1.142352941,0.167649123,13.44117647,3.107781282,2.0,1.571810496,1.142117647,0.168290324,75.93882353,5.83568725,73.70705882,5.943221314,0.573529412,0.345822824,1.090652174,0.204146177,13.65217391,4.202573701,1.565217391,1.191494748,1.090652174,0.203682214,72.92913043,8.227437349,71.6673913,9.435363967,0.543478261,0.326810791,2,-35,-6,-5,0.15,6,0,0.051700767,-0.036497054,-0.2109974399999998,-1.0947924190000005,0.434782609,0.3803157479999999,0.0514654730000001,-0.03539189,3.0096930999999927,-2.391750099,2.0396675199999947,-3.492142653000001,0.0300511509999999,0.0190120329999999,0.34827884249193664,0.6517211575080634,1.534396197029142,2.8712543133275137
3060,2363156,2023/04/08 13:15,5378,4494,virtuspro,mouz,0,2,0,3,8,10,1,1,28.61456621,1.362517576,28.17892496,1.734689964,0.561443063,1056.319149,1053.975939,0.503372098,0,1,206,38,4,0.0,0,1,12,0.583333333,3,1,0,0.0,0.0,1.03,0.10198039,13.6,2.059126028,2.0,0.894427191,1.0308,0.103958453,72.184,4.731467426,69.436,3.555421775,0.4,0.374165739,1.0828,0.189050681,13.28,2.271915491,1.32,0.968297475,1.082,0.188863549,73.6344,7.415990334,70.988,7.307278563,0.6,0.316227766,2,-206,-37,-8,-0.583333333,-3,0,-0.0527999999999999,-0.087070291,0.3200000000000003,-0.212789463,0.6799999999999999,-0.0738702839999999,-0.0512000000000001,-0.0849050959999999,-1.450400000000002,-2.684522908,-1.5519999999999925,-3.751856788,-0.1999999999999999,0.0579379729999999,0.661351557186705,0.338648442813295,2.952906083921486,1.5120528213481936
3061,2363162,2023/04/09 13:15,6667,4494,faze,mouz,1,2,0,3,2,10,1,0,29.31735846,1.309735835,28.39444091,1.726805388,0.628675962,1116.906066,1054.935995,0.588248243,79,18,207,39,17,0.705882353,0,1,13,0.615384615,4,1,0,0.0,0.0,1.116315789,0.179684241,13.31578947,3.277557364,1.973684211,1.530167554,1.116052632,0.180419095,75.07368421,6.449351016,72.58947368,6.632298541,0.552631579,0.340074947,1.10037037,0.193170074,13.33333333,2.194268629,1.333333333,0.942809042,1.099555556,0.193122746,74.48814815,7.78345493,71.48814815,7.337403435,0.574074074,0.324998681,8,-128,-21,4,0.090497738,-4,0,0.0159454189999999,-0.013485833,-0.0175438599999999,1.083288735,0.640350878,0.5873585119999999,0.0164970759999998,-0.012703651,0.5855360599999955,-1.3341039140000008,1.1013255299999969,-0.7051048939999998,-0.0214424949999999,0.015076266,0.42117703775176674,0.5788229622482333,1.7276409845160177,2.3742928414263105
3062,2363175,2023/04/11 18:10,9565,4411,vitality,ninjas-in-pyjamas,16,13,1,1,6,22,1,0,28.24472423,1.333874153,27.12710053,1.684910958,0.653908131,1103.779387,1055.625756,0.568858305,34,6,69,18,12,0.75,1,0,21,0.428571429,1,0,2,1.0,0.627692308,1.141481481,0.1798704,14.03703704,3.294006695,1.518518519,0.876456264,1.142444444,0.180174675,76.20296296,6.501422531,73.86222222,6.039861007,0.518518519,0.372217616,1.025306122,0.208170868,13.12244898,4.143510555,1.204081633,1.009740153,1.025306122,0.208580255,70.17102041,8.520153358,68.94122449,7.990491705,0.5,0.377964473,16,-35,-12,-9,0.321428571,0,0,0.116175359,-0.0283004679999999,0.9145880599999998,-0.8495038599999996,0.3144368859999999,-0.1332838890000001,0.1171383219999999,-0.0284055799999999,6.031942549999997,-2.018730827,4.9209977300000105,-1.9506306980000003,0.018518519,-0.005746857,0.3345268129471506,0.6654731870528494,1.5026878870067786,2.989288069025167
3063,2363177,2023/04/11 19:35,4869,8135,ence,forze,14,16,0,1,9,14,1,0,28.46283077,1.576158076,28.64884535,1.707734454,0.473980755,1009.04433,1003.292911,0.508276201,27,8,80,35,19,0.473684211,0,0,37,0.621621622,1,0,2,0.0,0.303085299,1.049090909,0.19416275,13.59090909,3.626406823,1.204545455,1.271712258,1.049181818,0.194538296,72.61954545,7.952290109,70.22045455,7.503911088,0.465909091,0.326790996,1.078586957,0.169574798,13.52173913,3.411866316,1.597826087,1.094052922,1.078913043,0.169775661,73.7126087,7.07855286,71.10978261,6.20446648,0.538043478,0.33970652,5,-53,-27,-18,-0.147937411,-1,0,-0.0294960479999999,0.0245879519999999,0.0691699599999999,0.2145405070000001,-0.3932806319999999,0.177659336,-0.0297312249999999,0.024762635,-1.0930632500000002,0.8737372489999995,-0.8893280599999969,1.299444608,-0.0721343869999999,-0.012915524,0.6153415295222215,0.3846584704777784,2.599702013726371,1.6251111405812353
3064,2363179,2023/04/11 21:00,11251,6665,eternal-fire,astralis,16,7,0,1,21,16,1,0,26.90264244,1.698762381,28.92329378,1.62748351,0.239261392,982.3179064,1058.801235,0.391675818,56,23,82,21,30,0.5,0,0,20,0.65,0,0,0,0.0,0.0,1.062678571,0.133570354,14.375,3.948609611,2.0,1.33630621,1.062470238,0.136496101,71.83619048,6.222604576,71.08595238,5.595346802,0.491071429,0.347067709,1.090408163,0.194526733,14.24489796,3.96170759,1.448979592,0.970193006,1.090408163,0.194865932,73.67102041,7.600082772,72.18367347,7.965929156,0.581632653,0.3690437,-5,-26,2,10,-0.15,0,0,-0.027729592,-0.060956379,0.1301020400000005,-0.0130979789999998,0.5510204080000001,0.366113204,-0.027937925,-0.0583698309999999,-1.834829929999998,-1.3774781960000002,-1.0977210900000074,-2.370582354,-0.090561224,-0.0219759909999999,0.7051498016097939,0.2948501983902061,3.3915412433786347,1.4181363726979996
