match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2362386,2023-02-26 21:15,11026,11838,voyvoda,partizan,2,0,1,3,68.0,60.0,8,0,0,27.70901537630628,1.639491473682665,24.52752394116993,3.153908478132913,0.8436365753522296,1003.1580846460732,975.4784368462851,0.5397501519649468,7,7,40,13,6.0,1.0,8.0,1.0,12.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.36,1.1836363636363636,0.1294936100405047,13.454545454545457,2.9653648055091075,1.181818181818182,0.9359663764533636,1.183090909090909,0.1305049316695834,76.32181818181817,5.273235712163173,75.63818181818179,5.137813150255872,0.5,0.3692744729379982,1.0192,0.1975433117065723,13.56,4.215020759142238,1.6,1.2328828005937953,1.0192,0.1969202884417956,70.6776,7.264809029836915,69.45840000000001,7.663788974130223,0.52,0.2993325909419153,0.3102582044865848,0.6897417955134152,1.4498157958368272,3.223111467892772
2362395,2023-02-25 12:00,11164,10737,into-the-breach,honoris,1,2,0,3,47.0,56.0,-9,0,0,25.918679540319147,2.86165114659646,25.669879715798714,3.2658119150837708,0.5291745645684007,1002.5188545527452,964.304105699032,0.5547747341857514,19,10,20,18,9.0,0.4444444444444444,1.0,1.0,17.0,0.4705882352941176,0.0,8.0,0.0,0.0,0.0,1.0935,0.1569800942794977,14.25,3.5053530492662217,2.45,1.2835497652993435,1.0928,0.1587594406641696,75.295,6.152423506229068,73.31800000000001,6.218227721786971,0.4,0.3,0.974375,0.1569621271995254,13.3125,2.811110768006128,1.375,1.1388041973930374,0.974625,0.1570504994420584,70.00874999999999,6.214863106899459,68.33250000000001,6.733768911241312,0.5,0.3061862178478972,0.4108870263999207,0.5891129736000793,1.6974644038554942,2.4337530805209977
2362418,2023-02-25 23:30,9806,10954,apeks,astralis-talent,16,12,1,1,36.0,99.0,-63,0,0,25.49905414103648,1.778959296085418,25.0546939896093,5.866239312632421,0.5447369279096028,1079.5973296106026,584.8986078222457,0.9452004353219806,39,9,0,1,16.0,0.5625,0.0,2.0,0.0,0.0,1.0,280.0,0.0,0.0,0.0,1.1051351351351353,0.2084773838485438,13.0,3.345024542389665,1.5945945945945943,1.149840399253116,1.1049189189189188,0.2082174510922938,75.95945945945945,8.886067426168367,71.35675675675675,7.934288930504395,0.6081081081081081,0.3105168998128664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626947943564723,0.5373052056435277,1.8611361445236005,2.161247221602311
2362420,2023-02-25 23:45,11419,12000,ecstatic,500,16,5,0,1,70.0,38.0,32,0,0,24.357785950530523,3.3824565570054275,26.01571727903825,1.5619404873652258,0.302969935758503,1007.408169997129,996.099986476076,0.5162680401736601,11,6,119,30,5.0,0.2,0.0,8.0,22.0,0.3636363636363636,0.0,4.0,0.0,0.0,0.0,0.9585714285714289,0.0862601665111458,13.857142857142858,2.356060357495806,1.7142857142857142,1.1605769149479943,0.9585714285714284,0.0860943952761105,67.70857142857142,4.848597524973973,68.39999999999999,6.21630115100612,0.5714285714285714,0.3194382824999699,1.0043999999999995,0.1804789184364755,12.82,3.5871437105307056,1.76,1.3350655414622912,1.0046,0.1801773570679734,70.92399999999999,7.6949417151788735,68.93,7.801550871461391,0.42,0.2891366458960192,0.6433528887281432,0.3566471112718567,2.803884188349859,1.5543544812900971
2362423,2023-02-25 23:55,7900,11241,spirit-academy,b8,16,10,1,1,94.0,40.0,54,0,0,31.44902768965397,5.155812332178791,22.78436903353448,5.073888997437264,0.979518847483506,1090.4894756924596,1091.482364899981,0.4985711214596503,28,10,28,6,9.0,0.7777777777777778,6.0,2.0,5.0,0.2,0.0,8.0,0.0,0.0,0.0,1.15,0.2147091055358388,14.666666666666666,3.4641016151377544,1.6666666666666667,1.2909944487358056,1.1491111111111112,0.2151260325403302,75.30888888888889,8.45768610915466,73.86,8.640779285843765,0.5555555555555556,0.3286710990610897,1.016,0.1500133327407934,15.0,4.242640687119285,1.0,1.095445115010332,1.0139999999999998,0.1520684056600844,71.876,2.7639797394337045,68.40400000000001,5.906679608714189,0.4,0.2,0.5279261913674769,0.47207380863252313,2.1183083310391795,1.8942005949906169
2362427,2023-02-26 19:00,10737,7900,honoris,spirit-academy,2,1,1,3,56.0,94.0,-38,0,1,26.087109515221435,3.0275366513635498,31.99877088632349,5.039951599739734,0.0602474504274438,965.5068775473468,1088.173211188379,0.3304558200564416,21,19,29,11,18.0,0.5,1.0,1.0,10.0,0.8,7.0,1.0,0.0,0.0,0.0,0.9771428571428572,0.1521009331909276,13.514285714285714,2.822070451397885,1.4,1.126308762538687,0.9774857142857144,0.1523284742969372,69.82228571428573,5.974931959308603,68.56857142857145,6.748702792963631,0.4857142857142857,0.3270149469217027,1.1578947368421055,0.2116496346962026,14.842105263157896,3.452888308811942,1.6842105263157894,1.2587642887475157,1.1571578947368422,0.2121531877423765,75.54,8.290296166381259,74.14315789473685,8.495683766435741,0.5526315789473685,0.3201453963314852,0.602016716563267,0.3979832834367329,2.512662036210706,1.6610806833205685
2362433,2023-02-27 23:00,6947,4773,teamone,pain,1,2,0,3,48.0,31.0,17,0,0,24.015253695685345,2.079777925644948,26.24350991348631,2.276017387806788,0.2278257775613493,1105.6517324655094,1093.2325475476923,0.5178650355638736,263,29,13,6,8.0,0.375,0.0,5.0,12.0,0.5,0.0,2.0,0.0,0.0,0.0,0.9758823529411764,0.1620841765158357,13.647058823529411,3.67729402543242,1.8235294117647056,1.4239668749306125,0.9720784313725492,0.1621582995407811,67.63313725490197,7.682758429479367,68.56333333333335,7.80857480740729,0.4117647058823529,0.3529411764705882,1.0761538461538462,0.165345254707953,14.115384615384617,3.974214223997601,1.5,1.0469736606781692,1.0759230769230768,0.1652219772764747,73.13,6.651737193568887,71.30692307692308,6.056927228853033,0.5961538461538461,0.3402270387106564,0.6113004772070927,0.3886995227929073,2.5726746977718427,1.6358540544819042
2362438,2023-02-26 22:40,11419,10954,ecstatic,astralis-talent,0,2,0,3,70.0,99.0,-29,0,0,23.50877722533225,3.2499577525988386,24.45800505814808,5.799505797774938,0.4100070870307801,1007.2757356882212,992.0103393164454,0.521954545468164,12,7,1,2,6.0,0.1666666666666666,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.02,0.1814524731162405,14.125,2.315032397181517,1.625,1.1110243021644486,1.02,0.1813835714721705,70.37,8.375720864498772,70.5625,8.157631013351853,0.5625,0.2997394702070449,0.92,0.0,14.0,0.0,1.0,0.0,0.918,0.0,70.56,0.0,68.56,0.0,1.0,0.0,0.5236439562959005,0.47635604370409945,2.0992656941190817,1.9096908849723004
2362444,2023-02-28 15:00,11737,11811,eyeballers,monte,0,2,0,3,42.0,33.0,9,0,0,26.30590724307492,2.5972884412496318,25.60905318446607,2.11889784709259,0.5897465182371389,1028.840704149949,1003.8419031578428,0.5359142103369308,34,19,42,17,18.0,0.5,0.0,5.0,20.0,0.55,0.0,5.0,2.0,0.0,0.4027777777777778,1.0384615384615383,0.1915729553946975,13.128205128205128,3.139324500095009,1.2564102564102564,1.0055729000578246,1.0391282051282051,0.1917919785878037,73.15948717948717,7.421231478676032,69.13794871794872,7.709039375949136,0.4743589743589743,0.3571381609534389,1.0752272727272727,0.1906745041397134,14.227272727272728,3.383540617081169,1.6363636363636365,1.1299820813323684,1.0756363636363635,0.1903495696808531,75.25318181818183,7.431074733456451,70.58772727272728,6.795189763768178,0.5568181818181818,0.3570063198273865,0.540479753591911,0.459520246408089,2.1761779413174853,1.85020464346645
2362446,2023-03-01 15:20,10278,8813,9ine,illuminar,2,0,1,3,23.0,55.0,-32,0,0,27.267886957491847,1.546391814730632,25.86063204451329,3.8344769114855337,0.6678850163511709,1028.342952369026,1015.2355266360992,0.5188541579560032,44,26,14,9,28.0,0.6785714285714286,4.0,4.0,16.0,0.5625,0.0,7.0,3.0,0.3333333333333333,0.5224808429118774,1.114,0.1880981740393113,14.03076923076923,4.275041091189761,1.9538461538461536,1.3176992680223911,1.1136923076923078,0.1885299342138392,75.91784615384616,6.729566563321705,72.15384615384616,7.712682800189009,0.5076923076923077,0.3338851448340109,1.013125,0.1842626776506843,14.3125,4.201469237064577,1.59375,1.221151480161245,1.0135625,0.1841872242956878,72.37625,7.252277982641042,68.53625,7.95603613223947,0.40625,0.2317562027217394,0.30603795176658855,0.6939620482334115,1.4409989156420535,3.26755791779958
2362449,2023-02-27 17:00,10278,12000,9ine,500,1,2,0,3,25.0,38.0,-13,0,1,27.43176745121598,1.5526231845871474,25.74816510920214,1.542893896908931,0.7251668642555643,1033.952764548702,991.3666763617337,0.5609812179675701,42,25,121,31,27.0,0.7037037037037037,4.0,2.0,23.0,0.391304347826087,1.0,2.0,2.0,1.0,0.6296296296296295,1.1241935483870966,0.18299081932812,14.17741935483871,4.2635900121709,1.9838709677419355,1.3379321488639024,1.1240322580645163,0.1832789138164558,76.31548387096775,6.5878435645046265,72.56612903225808,7.514564429426089,0.5080645161290323,0.3418631999068813,0.997254901960784,0.1857056328812185,12.666666666666666,3.713603327390072,1.7450980392156863,1.3261049740322286,0.9974901960784314,0.1853504759192459,70.68980392156863,7.797018407056931,68.60588235294118,8.057505373805483,0.4215686274509804,0.2865027293373031,0.307453985459357,0.692546014540643,1.443945290361675,3.2525086510011785
2362450,2023-02-27 14:00,9928,11026,gamerlegion,voyvoda,0,2,0,3,28.0,68.0,-40,0,1,27.6777278072758,1.6142691010464467,27.76483981100864,1.6380010628362185,0.4877252286684778,1041.3004064238712,1007.7605831264236,0.5481183057501711,146,33,8,8,15.0,0.6,1.0,1.0,7.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0619999999999998,0.2064087484303207,13.17142857142857,3.0936406134032373,1.4,1.1759494644146673,1.0625142857142855,0.2062959554244575,74.14457142857141,8.147222609263723,70.20571428571428,8.430259201476643,0.4571428571428571,0.345820526768863,1.2338461538461538,0.1697300327687137,13.23076923076923,2.8864096983528795,1.3076923076923077,0.9910845174403944,1.2330769230769232,0.1701503685831861,78.7953846153846,7.574106309693082,77.03384615384613,6.03840215551399,0.5769230769230769,0.3846153846153846,0.453532106854834,0.546467893145166,1.829930326398938,2.2049106997608403
2362451,2023-02-27 21:10,11026,12000,voyvoda,500,1,2,0,3,51.0,39.0,12,0,1,27.76483981100864,1.6380010628362185,25.74816510920214,1.542893896908931,0.7624063685115938,1007.7605831264236,991.3666763617337,0.5235752344328203,8,9,121,32,8.0,1.0,10.0,0.0,24.0,0.4166666666666667,2.0,0.0,2.0,1.0,0.6448412698412698,1.2206666666666668,0.1620480038616815,13.4,2.776088375154268,1.4,0.9521904571390466,1.2198666666666669,0.1625356849706823,78.08399999999999,7.32322770368367,76.82799999999997,5.662587394469071,0.5333333333333333,0.3858612300930075,1.0075925925925924,0.1894723197333328,12.851851851851851,3.703888884259491,1.7777777777777777,1.3286956381223776,1.0076666666666667,0.1890015676987696,71.02333333333333,7.814533231718298,68.96111111111112,8.05898019158721,0.4259259259259259,0.2790096143207289,0.28847865053277866,0.7115213494672213,1.4054372301148192,3.466449013485527
2362452,2023-02-28 21:00,11026,4803,voyvoda,ination,1,2,0,3,51.0,34.0,17,0,1,27.92805583233774,1.632771922704078,28.973668693483127,4.983976174545204,0.3834825053627864,1003.2417661839254,1015.8565734719356,0.481853806304412,9,11,35,17,10.0,0.8,0.0,1.0,16.0,0.5,0.0,4.0,4.0,1.0,0.6284072249589491,1.16,0.186788650618821,13.1,2.662705391138869,1.6,1.019803902718557,1.1589999999999998,0.1872458277238774,75.66099999999999,7.921995897499568,74.67199999999998,6.769934711649736,0.5,0.3872983346207417,1.0373333333333334,0.1933551711804528,14.033333333333331,4.2621069385405566,1.6666666666666667,1.3743685418725535,1.0376666666666667,0.1934377304342551,72.17266666666664,6.605172686782855,70.30733333333333,7.399581039191039,0.4833333333333333,0.3023059524536176,0.5321477712858997,0.46785222871410026,2.1374224620582636,1.879173746062724
2362453,2023-02-27 21:00,11838,4803,partizan,ination,0,2,0,3,52.0,34.0,18,0,0,24.27559929513077,3.11152472992721,27.189633353300856,5.19728635685358,0.2237173873454713,980.8759383659348,1021.4376660248764,0.4418907447059393,41,14,34,15,13.0,0.3076923076923077,0.0,1.0,14.0,0.5,0.0,3.0,0.0,0.0,0.0,0.988148148148148,0.2215440268432078,13.037037037037036,4.558114306998596,1.5555555555555556,1.227262335243029,0.9885185185185184,0.220345582172619,69.80740740740741,7.903597208487992,68.21851851851854,8.625326919710306,0.4814814814814814,0.3186046395200972,1.0188461538461535,0.1962989659261317,13.26923076923077,4.034063539293011,1.5,1.216868616888952,1.0195384615384615,0.1965450096756525,71.29461538461538,6.538128543556711,69.4523076923077,7.399646721136971,0.5,0.3100868364730211,0.6052788180632112,0.3947211819367888,2.533427422531174,1.6521284373892127
2362459,2023-02-28 13:30,11026,9806,voyvoda,apeks,0,2,0,3,51.0,35.0,16,0,0,27.92805583233774,1.632771922704078,25.718668512883504,1.7713694305781886,0.780588802809377,1003.2417661839254,1086.7316986470353,0.3821088756963972,9,10,42,11,9.0,0.8888888888888888,0.0,1.0,18.0,0.6111111111111112,2.0,1.0,0.0,0.0,0.0,1.1911111111111112,0.17051845416223,13.444444444444445,2.586765939293959,1.5555555555555556,1.0657403385139377,1.19,0.1712619825491538,76.81333333333333,7.512771348399558,76.05555555555554,5.63378126643418,0.4722222222222222,0.3898796902116166,1.11725,0.2075209326790914,13.1,3.2388269481403293,1.65,1.1521718621802912,1.11705,0.2072216144614262,76.3455,8.765395584341872,71.78699999999999,7.928038281945917,0.6,0.3201562118716424,0.4694205439231307,0.5305794560768693,1.8847282981247282,2.130281434555874
2362472,2023-02-28 18:00,4803,11811,ination,monte,1,2,0,3,34.0,33.0,1,0,1,28.973668693483127,4.983976174545204,25.60905318446607,2.11889784709259,0.8260099912599272,1015.8565734719356,1003.8419031578428,0.5172836115153165,35,16,42,18,15.0,0.5333333333333333,1.0,1.0,21.0,0.5714285714285714,1.0,0.0,4.0,0.5,0.4451774112943528,1.030357142857143,0.1977639672303675,13.678571428571429,4.1922851885386825,1.6071428571428572,1.345343442988383,1.0309285714285714,0.1979541665154242,71.76714285714284,6.617498910973442,70.0792857142857,7.592634555264456,0.5,0.2988071523335984,1.0806521739130437,0.1891445521967494,14.152173913043478,3.342528275737107,1.608695652173913,1.132105788373177,1.0811739130434783,0.188882561207133,75.4217391304348,7.35142556549344,70.74869565217391,6.696380141115714,0.5543478260869565,0.3493512756519173,0.4563502679710232,0.5436497320289768,1.8394162668886087,2.191294448344771
2362479,2023-03-02 03:00,11735,11948,eg-black,nouns,2,1,1,3,67.0,54.0,13,0,0,24.617534412872413,2.10850772377676,24.42303049898753,2.65313242111244,0.5251689138101172,1081.987045209466,1088.9472530902235,0.4899847954279641,0,1,22,4,8.0,0.75,0.0,15.0,13.0,0.3076923076923077,2.0,10.0,3.0,0.6666666666666666,0.513039698638076,1.0244444444444445,0.1592420317986367,13.0,2.98142396999972,1.2222222222222223,0.9749960430435692,1.0258888888888889,0.1592809847369278,70.85222222222222,6.509688980073007,69.33555555555557,6.796536881401212,0.4722222222222222,0.2620550314460168,0.9953125,0.16584978849474,12.53125,3.481956840269563,1.75,1.6583123951777,0.9958125,0.166455969684929,71.77375,6.64870370354252,67.58375000000001,6.73986171501315,0.5,0.3061862178478972,0.39831223602623145,0.6016877639737686,1.6619888219212222,2.510586918919621
2362487,2023-03-01 14:00,11164,7865,into-the-breach,havu,1,2,0,3,47.0,85.0,-38,0,0,25.285903776945336,2.7984618592641706,25.30026272779892,3.57664674304804,0.4984166896433371,996.6155318445196,1034.98798664162,0.445001043614522,23,11,6,2,10.0,0.4,0.0,4.0,20.0,0.55,1.0,6.0,3.0,0.6666666666666666,0.5802469135802469,1.0895652173913042,0.1498253551674071,14.956521739130435,3.850220331013993,2.3043478260869565,1.3330182362396426,1.089217391304348,0.1514242403550625,74.60521739130435,6.209513647247239,73.0504347826087,5.926734916249065,0.4347826086956521,0.3395760728655068,1.038333333333333,0.1593725295482354,13.952380952380953,3.6771649337653294,1.6904761904761905,1.243805513010379,1.0388571428571427,0.1580627620114676,72.20857142857143,6.037651929047131,70.87809523809523,7.225247808600864,0.4761904761904761,0.3772137980417823,0.3931471190773175,0.6068528809226825,1.647843132319701,2.5435706072991224
2362489,2023-03-01 21:00,10333,10954,sangal,astralis-talent,0,2,0,3,38.0,89.0,-51,0,0,26.79961314997027,2.704506538222181,24.97096080088739,5.4098153967487645,0.6806292249235267,959.1482596700786,990.9535559071126,0.4543559291509227,35,13,4,3,19.0,0.5263157894736842,1.0,1.0,2.0,0.5,1.0,3.0,0.0,0.0,0.0,1.0444186046511628,0.1955826397106669,15.046511627906977,4.497821117830758,1.813953488372093,1.4184140169280846,1.043906976744186,0.1957658561047899,72.73999999999998,6.968327015528824,69.97023255813953,7.673747905858055,0.5,0.3049971406652093,1.005,0.085,15.0,1.0,3.0,2.0,1.003,0.085,71.39,0.8299999999999983,70.28,1.7199999999999989,0.75,0.25,0.5055767685451593,0.49442323145484074,2.0225545925560833,1.9779350719427011
2362498,2023-03-10 18:05,11861,11811,aurora,monte,16,14,1,1,26.0,36.0,-10,0,0,30.19626976279409,2.605986426100144,26.549190272928826,2.0670370043463677,0.8815698785193244,983.468499545205,994.8625840850988,0.48360847018413,52,25,52,23,24.0,0.8333333333333334,2.0,18.0,25.0,0.52,0.0,9.0,2.0,1.0,0.5517241379310345,1.1265454545454547,0.1820810826559338,14.145454545454545,3.2775721714163635,1.3454545454545457,1.1154808472856703,1.1264727272727273,0.1818742677131604,76.41963636363636,6.493328034119152,72.96072727272727,6.457130196934648,0.5636363636363636,0.3310389355642386,1.0751785714285715,0.1795031940765218,14.25,3.077858717633785,1.6785714285714286,1.2116568181205265,1.0759285714285716,0.1792213174046126,75.26285714285713,6.8091193353068045,71.12285714285714,6.074437573696407,0.5535714285714286,0.3494711748353737,0.41486947260413376,0.5851305273958662,1.7090174656124069,2.4103908714520457
2362499,2023-03-11 17:00,11251,11026,eternal-fire,voyvoda,13,16,0,1,18.0,49.0,-31,0,0,27.042635735472142,1.7044189939888423,28.01202255401088,1.5702076756144787,0.3661827895697901,987.302289722729,988.3874477674332,0.4984383371173231,25,19,7,3,26.0,0.5384615384615384,0.0,13.0,13.0,0.6923076923076923,0.0,11.0,0.0,0.0,0.0,1.0694230769230768,0.1316962335414118,14.384615384615383,4.00554349598464,2.0,1.3728129459672882,1.069044871794872,0.1350693558602576,72.12705128205128,6.20728375756601,71.54871794871794,5.358881363442899,0.5,0.3396831102433787,1.1185714285714283,0.1969357089747508,12.785714285714286,3.016113190102488,1.7142857142857142,1.0973065354098013,1.118,0.1969699034297952,74.67214285714284,7.379321183039059,72.95214285714286,7.5139609856504785,0.4821428571428571,0.3655265980439057,0.5009516446590068,0.4990483553409933,2.003809822210299,1.9961966678121632
2362500,2023-03-11 18:30,11518,4803,bad-news-eagles,ination,19,17,1,1,21.0,37.0,-16,0,0,28.077398083179823,1.6693707483938631,25.496108373102263,4.646144452949867,0.7736080422997541,970.9429627756656,1005.7185615350008,0.450120351581755,192,50,46,19,17.0,0.5882352941176471,1.0,10.0,18.0,0.5,1.0,11.0,0.0,0.0,0.0,1.0631707317073171,0.2024537167750939,14.024390243902438,3.0241935419904946,2.2195121951219514,1.5851782252948214,1.0634146341463415,0.2022614795933847,75.43317073170732,7.821222672498329,68.90682926829268,8.26879011382321,0.4878048780487805,0.3576311780150044,1.0480555555555555,0.1830121344556821,14.47222222222222,4.219571536378698,1.5,1.3228756555322954,1.0486111111111112,0.1833417085629056,72.55555555555556,6.360188870555325,70.60166666666666,7.10114290488197,0.5138888888888888,0.3224496323956639,0.4411816820992891,0.5588183179007109,1.7894871704805246,2.2666347537525238
2362512,2023-03-02 12:50,12000,10737,500,honoris,0,2,0,3,39.0,53.0,-14,0,0,25.97940659208502,1.5373218140921343,25.509843336018516,3.071278906372174,0.5605980092944045,986.9764885414094,978.7485028036727,0.5118388101749552,124,33,25,21,25.0,0.44,3.0,3.0,20.0,0.5,0.0,3.0,1.0,0.0,0.3043478260869565,1.0096491228070177,0.1882604104647425,12.807017543859647,3.6295019062416136,1.736842105263158,1.3445969302708578,1.0096491228070177,0.1876873558657112,71.07543859649122,7.720607209593433,69.16280701754387,8.022581671884431,0.4473684210526316,0.291460486418178,0.9680000000000002,0.1634655927099033,13.05,3.232259271778797,1.45,1.16081867662439,0.96845,0.1635943076638059,69.44949999999999,6.047392805994994,68.14450000000001,7.448707924868582,0.4625,0.3237958461747154,0.3752150455911445,0.6247849544088555,1.6005481444379703,2.6651312270628575
2362513,2023-03-04 12:50,7461,11518,copenhagen-flames,bad-news-eagles,2,1,1,3,36.0,21.0,15,0,0,27.46982982167497,1.8504853318075576,27.589574482768786,1.7115009263578336,0.4834054793206345,967.1947255051264,976.2720395176256,0.4869396665688662,104,20,185,45,17.0,0.5294117647058824,1.0,9.0,13.0,0.5384615384615384,1.0,3.0,0.0,0.0,0.0,1.0522857142857145,0.1863956730688122,13.6,3.611094017053558,1.8285714285714283,1.1080411102665897,1.0521142857142858,0.1860844311333005,72.28285714285715,7.636877660939926,71.42171428571427,7.468000109309926,0.5714285714285714,0.3410667538946664,1.0793750000000002,0.1890921980807246,14.15625,2.611385827008334,2.1875,1.6092991486979666,1.0790625,0.1891685652896643,76.125,6.92041725620645,69.816875,7.8015641210192594,0.53125,0.3521696146745201,0.6114623041982847,0.3885376958017153,2.573746220917812,1.6354211170711905
2362514,2023-03-07 17:00,8637,11164,sprout,into-the-breach,0,2,0,3,31.0,52.0,-21,0,0,25.91848719491353,1.8872391670774675,25.076147368221065,2.6364716257901883,0.6077549821710899,1006.5457153208702,987.7864953276714,0.5269704839090037,3,2,29,14,18.0,0.3333333333333333,0.0,3.0,13.0,0.3076923076923077,0.0,6.0,0.0,0.0,0.0,1.0169767441860469,0.1975022506050268,12.930232558139537,2.5187238263371734,1.4651162790697674,1.352840890441766,1.0168837209302326,0.1984649473241742,70.9520930232558,8.250219604727524,68.06744186046512,8.06188508540904,0.4186046511627907,0.3398055627023827,1.0848387096774197,0.2020040077491587,14.064516129032258,4.007537123736591,2.064516129032258,1.3663108764224112,1.0844516129032258,0.2030767912454789,74.3225806451613,7.500433952065892,72.43806451612903,7.837587441238756,0.4516129032258064,0.3670905379593884,0.4793770188799118,0.5206229811200882,1.9207720663357954,2.086036406793421
2362515,2023-03-06 13:30,7234,9943,endpoint,atk,2,1,1,3,56.0,57.0,-1,0,0,25.480016554144143,2.154941490231402,24.80775803035033,2.253229932418864,0.5884255273959785,972.7903348836614,1069.101519518314,0.3648414574261101,14,8,0,1,14.0,0.3571428571428571,0.0,8.0,16.0,0.5,0.0,5.0,0.0,0.0,0.0,0.9845454545454546,0.2175356593420937,12.424242424242424,4.34866961913434,1.4848484848484849,1.539799517080303,0.9847878787878788,0.2169842554790634,70.28757575757575,7.211191231102773,67.39383838383837,8.16804458056985,0.6212121212121212,0.3698956247192031,0.99,0.1806239186818844,14.05,3.632836357448544,1.775,1.3872184399005083,0.9900000000000002,0.1809718210108966,71.1,7.52421424469027,67.75,7.241524701331895,0.3625,0.3533323506275642,0.4629590201480217,0.5370409798519783,1.8620518274486177,2.160013730084665
2362516,2023-03-06 17:30,10621,11861,1win,aurora,1,2,0,3,41.0,26.0,15,0,0,28.77112471840796,1.523870292516075,30.77893619211953,2.795855173278069,0.2564369781131324,1036.5652074205852,990.9261047200764,0.5653047594446928,14,2,48,17,4.0,0.75,2.0,14.0,16.0,0.875,2.0,14.0,0.0,0.0,0.0,1.1081818181818182,0.1360359699637083,15.090909090909092,4.601472994488641,2.090909090909091,1.1642044068059725,1.1072727272727274,0.1364225327356757,76.49090909090908,4.592288901557905,71.08545454545454,6.111652601437777,0.5454545454545454,0.3340213285613424,1.1236111111111111,0.1488502748435072,13.944444444444445,2.2103851404530848,1.4444444444444444,1.0914934835771388,1.1236666666666666,0.1483325842677715,76.43722222222222,5.987876924397194,72.82833333333332,5.508471001809648,0.5555555555555556,0.3068155838107572,0.5362558838956357,0.4637441161043643,2.156356941072245,1.8647779264584996
2362517,2023-03-06 21:15,10333,6902,sangal,godsent,0,2,0,3,43.0,66.0,-23,0,0,25.630037325151203,2.4872979369286425,29.03256012849935,2.2933206100170223,0.1348728402496788,959.1173429340682,1005.9611244218058,0.4329919210714048,40,14,0,2,19.0,0.4736842105263157,0.0,5.0,3.0,0.6666666666666666,5.0,271.0,0.0,0.0,0.0,1.0330952380952378,0.206507097713119,15.0,4.664965676390852,1.761904761904762,1.394026777933757,1.0327619047619043,0.2065323460800371,72.32333333333334,7.440680865756288,69.5757142857143,8.395653677961716,0.4523809523809524,0.3049106779729928,0.9685714285714284,0.1944537088819835,14.142857142857142,6.512155040023704,1.0,0.7559289460184544,0.968857142857143,0.1925315770549478,69.08000000000001,6.705630896066804,66.33428571428571,7.97268704863738,0.3571428571428571,0.4403152859263555,0.3895369648226742,0.6104630351773258,1.6380981390812366,2.567143873781907
2362520,2023-03-02 18:00,8813,7234,illuminar,endpoint,2,0,1,3,55.0,56.0,-1,0,1,24.512164068779345,3.7003259864195903,25.15023179862243,2.247444031184324,0.4237344921185385,1020.4240682156592,965.205134449912,0.5788040273788685,15,10,10,5,16.0,0.5625,0.0,1.0,12.0,0.4166666666666667,0.0,4.0,2.0,0.0,0.2311212814645309,1.0109375,0.1865871005556118,14.21875,4.248046426005724,1.625,1.192424001771182,1.0115625,0.1863093760221154,72.31687500000001,7.302987589635834,68.518125,8.015310910025574,0.390625,0.2415566380271923,1.0093548387096771,0.2267716697881867,13.064516129032258,4.592669361345652,1.7419354838709675,1.565097996220413,1.0096774193548386,0.2259415264201829,71.05967741935486,7.531275213903329,68.31344086021505,8.853087446541359,0.6129032258064516,0.3748048399555564,0.48797397943599974,0.5120260205640003,1.9530219301678553,2.049285398107496
