,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
257,20,1,-19,2.0,2.0,1.0,1.0,0.4857142857142857,35.0,0.8620689655172413,29.0,0.0,0.0,0.0,True,3,21.428108412530186,1.3128316236001534,19.773614447674362,1.2694374019564159,0.8175261047910541,1
258,6,3,-3,1.0,4.0,0.0,0.75,0.6,20.0,0.5675675675675675,37.0,2.0,0.0,1.0,True,3,21.721205278358422,1.4319436564023351,21.25268752513952,1.5290680507528613,0.5884848756062072,0
259,20,1,-19,8.0,4.0,0.5,0.75,0.5,36.0,0.8333333333333334,30.0,1.0,1.0,0.0,True,3,21.26241868446478,1.3107463130300752,19.927627867434964,1.267963987698952,0.7678924722679817,1
260,6,3,-3,2.0,4.0,1.0,0.25,0.5714285714285714,21.0,0.5789473684210527,38.0,3.0,0.0,1.0,True,3,21.842636094776093,1.4285113512226917,21.106450128855705,1.5229392047795551,0.637794434016753,0
261,14,26,12,2.0,7.0,0.5,0.2857142857142857,0.5,12.0,0.42857142857142855,28.0,0.0,0.0,0.0,True,3,21.316858383149903,1.3475934599837558,23.60073144263142,1.6047081269550147,0.1378792462305014,0
262,7,15,8,1.0,4.0,0.0,0.5,0.65,20.0,0.5789473684210527,19.0,0.0,0.0,0.0,True,3,20.70441940179643,1.2103127866121945,21.252923430740456,1.292635849125391,0.37837640937003236,1
263,7,15,8,3.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,21.0,0.55,20.0,1.0,1.0,0.0,True,3,20.62439562848007,1.2102569619101176,21.344760653532084,1.2917060290448994,0.3420169603890155,1
264,14,26,12,3.0,4.0,0.3333333333333333,0.5,0.46153846153846156,13.0,0.4482758620689655,29.0,1.0,0.0,1.0,True,3,21.509883972533874,1.3450898662836437,23.31974817141932,1.5976157819505912,0.19307937637876682,1
265,14,26,12,3.0,1.0,0.6666666666666666,1.0,0.5,14.0,0.43333333333333335,30.0,2.0,0.5,0.5,True,3,21.44522944172645,1.3444529869947093,23.413308801687005,1.5940018108502663,0.17263698019122642,1
266,10,14,4,6.0,4.0,0.5,0.5,0.7,20.0,0.5333333333333333,15.0,0.0,0.0,0.0,True,3,20.560634712505014,1.2239623466644745,21.384315192740626,1.343921275485483,0.32522672028250355,0
267,10,14,4,4.0,1.0,1.0,1.0,0.6666666666666666,21.0,0.5625,16.0,1.0,0.0,1.0,True,3,20.678703356540403,1.2233073418298506,21.241096985733048,1.3418081371504598,0.37838253034610525,1
268,10,14,4,6.0,2.0,0.6666666666666666,0.5,0.6818181818181818,22.0,0.5294117647058824,17.0,2.0,0.5,0.5,True,3,20.59746147981081,1.2231445700797206,21.339425364200423,1.3403760917988694,0.34130991488649165,1
269,5,20,15,4.0,7.0,0.75,0.7142857142857143,0.7391304347826086,23.0,0.5135135135135135,37.0,0.0,0.0,0.0,True,3,20.717871543297782,1.2142084206477617,21.108356047896613,1.3087954602142802,0.41343263198424574,1
270,5,20,15,5.0,2.0,0.6,0.5,0.75,24.0,0.5,38.0,1.0,1.0,0.0,True,3,20.633533033872123,1.2140585494284375,21.20744809215345,1.3075717406467113,0.37385914859744673,0
271,5,20,15,4.0,9.0,1.0,0.5555555555555556,0.72,25.0,0.5128205128205128,39.0,2.0,0.5,0.5,True,3,20.743007252884755,1.2135754815193982,21.07906332794385,1.3059307105830986,0.4252409312348968,0
272,21,7,-14,19.0,4.0,0.5263157894736842,1.0,0.5769230769230769,78.0,0.6818181818181818,22.0,0.0,0.0,0.0,True,3,22.018133984993387,1.4059345990676113,20.548461927058735,1.210269480126709,0.785887403787016,0
273,21,7,-14,19.0,3.0,0.5263157894736842,0.6666666666666666,0.569620253164557,79.0,0.6956521739130435,23.0,1.0,0.0,1.0,True,3,22.10238806555042,1.403824143819767,20.48935380622965,1.2106264668104403,0.807891596062495,1
274,21,7,-14,11.0,3.0,0.6363636363636364,0.6666666666666666,0.575,80.0,0.6666666666666666,24.0,2.0,0.5,0.5,True,3,21.90724831607869,1.3998023637779267,20.626919104762113,1.209927302182685,0.7555256283742058,0
275,2,3,1,0.0,3.0,0.0,1.0,0.6571428571428571,35.0,0.5897435897435898,39.0,2.0,1.0,0.0,True,3,20.51175208702839,1.2092279145014497,20.972916219408337,1.5173038302284207,0.4060619916642586,0
276,2,3,1,10.0,13.0,0.8,0.46153846153846156,0.6388888888888888,36.0,0.6,40.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.61587579108033,1.208907615673097,20.787103759328307,1.5104779708066034,0.46473790575743235,0
277,10,20,10,2.0,3.0,0.5,1.0,0.6956521739130435,23.0,0.525,40.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.520567865449557,1.2230561371818882,20.958559114069622,1.3044098624245097,0.4032491443807953,0
278,10,20,10,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,24.0,0.5365853658536586,41.0,4.0,0.5,0.5,True,3,20.62788363902606,1.2225229987957513,20.835199803888447,1.3028690409601644,0.4538112726784924,1
279,10,20,10,5.0,10.0,1.0,0.6,0.68,25.0,0.5238095238095238,42.0,5.0,0.6,0.4,True,3,20.53776402999008,1.2222221357433949,20.938612669292958,1.3016325982789028,0.4111841643394569,1
280,7,3,-4,6.0,5.0,0.6666666666666666,0.8,0.68,25.0,0.6097560975609756,41.0,0.0,0.0,0.0,True,3,20.563856350662306,1.2102028039042856,20.616864389698957,1.5041500867052393,0.4890474777604442,0
281,7,3,-4,4.0,5.0,0.5,0.4,0.6538461538461539,26.0,0.6190476190476191,42.0,1.0,0.0,1.0,True,3,20.657709294941025,1.2099983756970691,20.45386031943003,1.4981409139448822,0.542150982891515,1
282,7,3,-4,4.0,5.0,0.75,0.4,0.6666666666666666,27.0,0.6046511627906976,43.0,2.0,0.5,0.5,True,3,20.560001809569307,1.2097436690775898,20.62163886152078,1.4921882232921952,0.48720153099955144,1
283,10,7,-3,2.0,4.0,1.0,0.5,0.6923076923076923,26.0,0.6785714285714286,28.0,0.0,0.0,0.0,True,5,20.452572766349657,1.2219979376978733,20.469021570393362,1.209577896106588,0.4961835525886523,0
284,10,7,-3,7.0,5.0,0.42857142857142855,1.0,0.6666666666666666,27.0,0.6896551724137931,29.0,1.0,0.0,1.0,True,5,20.54876177896704,1.2215980707198337,20.37477020438876,1.2093045595703216,0.5403124381216136,0
285,10,7,-3,7.0,5.0,0.7142857142857143,0.8,0.6428571428571429,28.0,0.7,30.0,2.0,0.0,1.0,True,5,20.639919835948024,1.2212724293513335,20.285430411149044,1.209102028317617,0.5817106576554537,1
286,10,7,-3,3.0,7.0,0.3333333333333333,0.5714285714285714,0.6551724137931034,29.0,0.6774193548387096,31.0,3.0,0.3333333333333333,0.6666666666666666,True,5,20.534761236296642,1.2207616616941082,20.38851185594914,1.208718676622223,0.5339215778411645,0
287,2,19,17,8.0,8.0,0.625,0.625,0.6875,32.0,0.42857142857142855,49.0,5.0,0.8,0.2,True,1,20.29855157185434,1.208511610088772,21.733839240672882,1.2285591215304676,0.20246232181888524,1
288,6,24,18,9.0,6.0,0.5555555555555556,0.5,0.4878048780487805,41.0,0.4166666666666667,24.0,0.0,0.0,0.0,True,1,21.981797929215237,1.2165257666278726,23.187954303725416,2.1402549918095666,0.3120873949378129,1
289,29,30,1,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,12.0,0.0,0.0,0.0,True,1,23.480507622713255,4.265275472315571,24.10468410797886,2.6823770906190125,0.45070578324004207,1
290,2,4,2,6.0,15.0,1.0,0.5333333333333333,0.7058823529411765,34.0,0.6086956521739131,46.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.19683562960764,1.2096101678416529,20.634244922185918,1.481293983145131,0.40954362082202467,0
291,2,4,2,9.0,7.0,0.6666666666666666,0.8571428571428571,0.6857142857142857,35.0,0.6170212765957447,47.0,4.0,0.5,0.5,True,3,20.30068876030207,1.2092778772084967,20.461809363194373,1.4757087864978307,0.4663495909209072,0
292,13,15,2,6.0,11.0,0.5,0.45454545454545453,0.46296296296296297,54.0,0.45,40.0,2.0,1.0,0.0,True,1,22.95168627468024,1.2392119434758642,23.052428939123487,1.5485116042463676,0.479744391429031,0
293,23,24,1,11.0,1.0,0.6363636363636364,1.0,0.6346153846153846,52.0,0.4,25.0,0.0,0.0,0.0,True,3,22.53149765350584,1.6527893561636577,23.43897994872919,2.115143233615818,0.36765576034241565,1
294,23,24,1,5.0,8.0,0.6,0.375,0.6415094339622641,53.0,0.38461538461538464,26.0,1.0,1.0,0.0,True,3,22.396372091856023,1.647322254875943,23.701841105315616,2.0912822069117563,0.31193308785425367,1
295,8,10,2,1.0,3.0,0.0,0.3333333333333333,0.2,5.0,0.48,25.0,0.0,0.0,0.0,True,3,20.648425928700398,1.2235521872769328,21.764639585410237,1.329399551121238,0.26835412350611476,0
296,8,10,2,2.0,8.0,0.5,0.625,0.16666666666666666,6.0,0.5,26.0,1.0,0.0,1.0,True,3,20.77493583955563,1.2228106275087571,21.61458600597755,1.3273631069698992,0.32087907922500836,0
297,13,28,15,13.0,7.0,0.6153846153846154,0.7142857142857143,0.45454545454545453,55.0,0.6129032258064516,31.0,6.0,0.5,0.5,True,3,23.051371102642868,1.2386961836569137,22.48197592995188,1.3423303060597385,0.6223792952355651,1
298,13,28,15,7.0,5.0,0.42857142857142855,0.6,0.4642857142857143,56.0,0.59375,32.0,7.0,0.5714285714285714,0.42857142857142855,True,3,22.937816578913676,1.237964793998297,22.616110808069916,1.3403495851117966,0.5699778087296732,1
299,6,11,5,9.0,4.0,0.4444444444444444,0.5,0.5,42.0,0.5384615384615384,26.0,0.0,0.0,0.0,True,3,21.918640403784238,1.2169386034125647,21.78424630743186,1.2896679656483436,0.530207911900445,1
300,6,11,5,6.0,4.0,0.3333333333333333,0.75,0.5116279069767442,43.0,0.5185185185185185,27.0,1.0,1.0,0.0,True,3,21.8204197604582,1.2165657927915199,21.89514224896746,1.2884698708198445,0.4831827509319303,0
301,6,11,5,10.0,7.0,0.6,0.5714285714285714,0.5,44.0,0.5357142857142857,28.0,2.0,0.5,0.5,True,3,21.917018048775496,1.2162172384972922,21.78622667226478,1.2873109866316974,0.5294362169886093,0
302,29,27,-2,0.0,2.0,0.0,0.5,1.0,1.0,0.3888888888888889,18.0,0.0,0.0,0.0,True,3,22.548993429586034,4.1242093927087975,24.700959656564635,2.11947186205279,0.32129115682457676,1
303,29,27,-2,0.0,5.0,0.0,0.4,1.0,2.0,0.3684210526315789,19.0,1.0,1.0,0.0,True,3,21.96514706869174,4.021063849881566,24.843998489668223,2.1102692608057394,0.26305822979864435,0
304,29,27,-2,0.0,3.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.4,20.0,2.0,0.5,0.5,True,3,23.603137084128953,3.8739297690954615,24.418577747391698,2.0947481574953835,0.42655228549824986,0
305,2,10,8,5.0,3.0,0.6,0.3333333333333333,0.631578947368421,38.0,0.5185185185185185,27.0,0.0,0.0,0.0,True,3,20.709612210400973,1.2073252832747254,21.47440359292019,1.3254571801021435,0.3348470219473365,0
306,2,10,8,10.0,9.0,0.6,0.6666666666666666,0.6153846153846154,39.0,0.5357142857142857,28.0,1.0,0.0,1.0,True,3,20.82305794268426,1.206857794594683,21.337043068940655,1.3235998045818205,0.38707566490351286,1
307,29,30,1,1.0,2.0,0.0,1.0,0.5,4.0,0.3076923076923077,13.0,1.0,1.0,0.0,True,3,24.651569420410567,3.7628654507671633,24.413650150500168,2.663301881511767,0.520579916991819,1
308,2,10,8,8.0,5.0,0.75,0.6,0.625,40.0,0.5172413793103449,29.0,2.0,0.5,0.5,True,3,20.742731731222833,1.206827071098526,21.434094473798957,1.3223446224699096,0.34968156533413586,0
309,29,30,1,0.0,1.0,0.0,0.0,0.6,5.0,0.2857142857142857,14.0,2.0,1.0,0.0,True,3,23.8014880642425,3.6732258839370773,24.803736714241403,2.6405450508200565,0.4123326716457788,1
310,13,23,10,12.0,11.0,0.5,0.8181818181818182,0.47368421052631576,57.0,0.6491228070175439,57.0,8.0,0.375,0.625,True,3,22.831326964174714,1.2373246116244818,22.32083063278597,1.6276900690928353,0.5985831861334107,1
311,13,23,10,8.0,6.0,0.5,0.5,0.4827586206896552,58.0,0.6379310344827587,58.0,9.0,0.4444444444444444,0.5555555555555556,True,3,22.721427317106894,1.2367208337913724,22.522676394041955,1.6205637166058637,0.5388337439135911,1
312,15,11,-4,3.0,0.0,0.0,0.0,0.4883720930232558,43.0,0.5517241379310345,29.0,0.0,0.0,0.0,True,3,22.624913662417686,1.5365193369252481,21.683503869840155,1.2862543061952483,0.6807527581206283,1
313,15,11,-4,8.0,2.0,0.375,0.5,0.5,44.0,0.5333333333333333,30.0,1.0,1.0,0.0,True,3,22.431623985682336,1.5314928107831633,21.81654796087833,1.2848947367359398,0.6208353856873711,0
314,15,11,-4,6.0,8.0,0.6666666666666666,0.625,0.4888888888888889,45.0,0.5483870967741935,31.0,2.0,0.5,0.5,True,3,22.55863981918059,1.527663757744833,21.72869031553883,1.2841701929307732,0.6612464249365502,0
315,5,14,9,11.0,21.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,52.0,0.5714285714285714,91.0,2.0,1.0,0.0,True,1,20.194679937963567,1.2204211795622568,21.660956100551193,1.372627819068009,0.21234445736720065,1
316,6,16,10,5.0,8.0,0.8,0.625,0.6923076923076923,26.0,0.6041666666666666,48.0,2.0,1.0,0.0,True,1,20.845964459197795,1.213173243882021,20.79886275729845,1.333777511457513,0.5104209032609339,1
317,22,21,-1,12.0,6.0,0.6666666666666666,0.3333333333333333,0.5208333333333334,48.0,0.5454545454545454,55.0,0.0,0.0,0.0,True,1,21.666786395580647,1.4408410793349247,22.5625219293767,1.312371092196193,0.3229006109746495,1
318,6,22,16,6.0,10.0,0.8333333333333334,0.7,0.7037037037037037,27.0,0.5306122448979592,49.0,2.0,1.0,0.0,True,1,20.750841508719184,1.2128824743917357,21.555872734446915,1.437229013904879,0.3343007466191815,1
319,9,14,5,7.0,12.0,0.14285714285714285,0.5,0.5,44.0,0.5652173913043478,92.0,2.0,0.0,1.0,True,1,21.14504851083624,1.2992515949209271,21.740196437832957,1.3710718501336792,0.37635095399555574,0
320,21,16,-5,9.0,9.0,0.5555555555555556,0.5555555555555556,0.5357142857142857,56.0,0.5918367346938775,49.0,0.0,0.0,0.0,True,1,22.64643660123495,1.3115233345586779,20.917453381447263,1.3318221088406148,0.8225155596868695,1
321,5,21,16,11.0,10.0,0.9090909090909091,0.6,0.6851851851851852,54.0,0.543859649122807,57.0,0.0,0.0,0.0,True,1,20.250581775657427,1.220092226622161,22.480627848125057,1.3095734667333165,0.10639476965404437,1
322,14,22,8,22.0,6.0,0.45454545454545453,0.16666666666666666,0.5698924731182796,93.0,0.52,50.0,0.0,0.0,0.0,True,1,21.595398456140373,1.368295067237264,21.66946101267851,1.4335891146323745,0.4850942234184996,1
323,16,18,2,9.0,9.0,0.2222222222222222,0.3333333333333333,0.58,50.0,0.38461538461538464,39.0,7.0,0.5714285714285714,0.42857142857142855,True,3,21.093280054416915,1.329223325782349,22.891490787255446,1.3866401662038914,0.17459511193688582,0
324,16,18,2,11.0,5.0,0.8181818181818182,0.2,0.5686274509803921,51.0,0.4,40.0,8.0,0.5,0.5,True,3,21.270068766343254,1.3266823028775236,22.70118242123085,1.3834783899357028,0.22764694541103947,1
325,16,18,2,6.0,4.0,0.6666666666666666,0.75,0.5769230769230769,52.0,0.3902439024390244,41.0,9.0,0.5555555555555556,0.4444444444444444,True,3,21.196117571029056,1.3257308775701566,22.78075627036653,1.3820576866339886,0.2039938302594988,1
326,22,16,-6,4.0,6.0,0.75,0.6666666666666666,0.5098039215686274,51.0,0.5849056603773585,53.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.80824469862967,1.4295223662031984,21.126180612804006,1.324891909872497,0.6368094126753785,1
327,22,16,-6,11.0,10.0,0.6363636363636364,0.5,0.5192307692307693,52.0,0.5740740740740741,54.0,4.0,0.5,0.5,True,3,21.640463988167728,1.4250148736867767,21.261969193239377,1.32289039014464,0.5771698599896161,1
328,19,6,-13,12.0,4.0,0.5,0.5,0.5,76.0,0.6666666666666666,30.0,0.0,0.0,0.0,True,3,22.464292984655486,1.4548459003053853,20.94989192459952,1.2114441586237834,0.7881213371554909,1
329,19,6,-13,15.0,5.0,0.4666666666666667,0.8,0.5064935064935064,77.0,0.6451612903225806,31.0,1.0,1.0,0.0,True,3,22.257296297847848,1.449826590328358,21.0843082594858,1.2107778380022793,0.7326958468161671,0
330,5,1,-4,12.0,5.0,0.9166666666666666,0.6,0.6909090909090909,55.0,0.7941176470588235,34.0,2.0,1.0,0.0,True,3,20.20532133491685,1.2207102397271246,20.18959116644114,1.2670308328430289,0.5035667461929135,0
331,19,6,-13,5.0,6.0,0.8,0.5,0.5,78.0,0.65625,32.0,2.0,0.5,0.5,True,3,22.35715791958758,1.446815843339133,21.018951054121636,1.21101109538805,0.7609202129996455,0
332,5,1,-4,12.0,10.0,0.5,0.8,0.6785714285714286,56.0,0.8,35.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.300258914741292,1.2203481000037952,20.086759987838455,1.266138001908216,0.5483164719911529,0
333,19,22,3,9.0,12.0,0.4444444444444444,0.6666666666666666,0.4936708860759494,79.0,0.5283018867924528,53.0,2.0,0.0,1.0,True,3,22.451097828242546,1.4440142061700973,21.48625296856983,1.4208267688115506,0.6830607456951835,0
334,19,22,3,13.0,13.0,0.5384615384615384,0.6923076923076923,0.4875,80.0,0.5370370370370371,54.0,3.0,0.0,1.0,True,3,22.55602208104012,1.4410431375298554,21.38248024301317,1.4178230347351883,0.7192126987037952,0
335,1,6,5,2.0,5.0,1.0,0.4,0.8055555555555556,36.0,0.6666666666666666,33.0,0.0,0.0,0.0,True,3,19.989610095314255,1.2653383238800524,20.9570936934412,1.2113123700123678,0.29036466320243115,0
336,5,9,4,9.0,5.0,0.5555555555555556,0.8,0.6666666666666666,57.0,0.5306122448979592,49.0,6.0,0.6666666666666666,0.3333333333333333,True,3,20.39003517706447,1.2200622107335803,21.140361384890355,1.300777088921131,0.33697826150025867,0
337,1,6,5,3.0,3.0,1.0,0.6666666666666666,0.7837837837837838,37.0,0.6764705882352942,34.0,1.0,0.0,1.0,True,3,20.121406636489297,1.2640995448111154,20.836921297756774,1.2107291574832622,0.3413513232327836,0
338,5,9,4,13.0,11.0,0.8461538461538461,0.5454545454545454,0.6551724137931034,58.0,0.54,50.0,7.0,0.5714285714285714,0.42857142857142855,True,3,20.50552247893064,1.2194601219999799,21.007925090405443,1.2991718900974483,0.3889877707174634,0
339,5,19,14,1.0,11.0,1.0,0.5454545454545454,0.6557377049180327,61.0,0.4939759036144578,83.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.566936210461993,1.2219909704468637,22.381233877012402,1.43115015106881,0.16750026836382736,1
340,5,19,14,15.0,10.0,0.8,0.4,0.6612903225806451,62.0,0.4880952380952381,84.0,4.0,0.75,0.25,True,3,20.513747901836535,1.2224136423811687,22.458289832564034,1.4290669556393425,0.1505634873553332,1
341,2,5,3,7.0,13.0,0.5714285714285714,0.7692307692307693,0.627906976744186,43.0,0.6666666666666666,63.0,4.0,0.75,0.25,True,3,20.745081858491915,1.2074181503564918,20.46305575776238,1.2228946906473752,0.5651774675348719,1
342,2,5,3,9.0,13.0,0.6666666666666666,0.46153846153846156,0.6363636363636364,44.0,0.65625,64.0,5.0,0.8,0.2,True,3,20.64421490921334,1.2070760760670745,20.566513456727822,1.2223915868828545,0.518037917392977,1
343,22,28,6,14.0,5.0,0.7142857142857143,0.6,0.5454545454545454,55.0,0.5757575757575758,33.0,0.0,0.0,0.0,True,1,21.286043529625754,1.4150640989770074,22.74166036891277,1.3385023531677886,0.22743931765940917,1
344,27,4,-23,1.0,6.0,1.0,0.3333333333333333,0.6666666666666666,6.0,0.625,48.0,0.0,0.0,0.0,True,1,23.200325537578735,3.601776325448762,20.302954832541936,1.4705116967469962,0.7717883120843091,0
345,19,10,-9,6.0,3.0,0.6666666666666666,0.3333333333333333,0.4823529411764706,85.0,0.5333333333333333,30.0,0.0,0.0,0.0,True,1,22.53137795848047,1.4271398631679935,21.299814704298875,1.3205552104969247,0.7367631145692528,1
346,24,5,-19,6.0,11.0,0.6666666666666666,0.5454545454545454,0.6271186440677966,59.0,0.6461538461538462,65.0,0.0,0.0,0.0,True,1,22.707158950803393,1.6138941004698477,20.664394473077273,1.2219652143081499,0.8435399453673837,0
347,6,15,9,7.0,9.0,0.5714285714285714,0.4444444444444444,0.7027027027027027,37.0,0.46551724137931033,58.0,2.0,1.0,0.0,True,1,20.546245407711766,1.2098865330084465,21.544651681420447,1.2265207985609194,0.28112194510003663,0
348,11,12,1,4.0,6.0,0.5,0.5,0.5625,32.0,0.5294117647058824,51.0,2.0,1.0,0.0,True,1,21.646503321155855,1.2835535848346562,21.527097654705464,1.2245957718876388,0.5268317397887607,1
349,18,4,-14,15.0,7.0,0.7333333333333333,0.42857142857142855,0.5535714285714286,56.0,0.6326530612244898,49.0,6.0,0.3333333333333333,0.6666666666666666,True,3,21.198555261161925,1.4125641318848634,20.248168872223168,1.469428199771987,0.679489025438198,0
350,18,4,-14,7.0,8.0,0.2857142857142857,0.875,0.543859649122807,57.0,0.64,50.0,7.0,0.2857142857142857,0.7142857142857143,True,3,21.300864250808328,1.4097659969535619,20.13545572823006,1.4655346790497767,0.7167105406124938,0
351,19,3,-16,11.0,5.0,0.36363636363636365,0.6,0.4883720930232558,86.0,0.6666666666666666,42.0,6.0,0.3333333333333333,0.6666666666666666,True,3,22.347260772378423,1.4230287844684972,20.388240534388423,1.2102012103002397,0.8528418715779097,0
352,10,21,11,3.0,19.0,0.3333333333333333,0.8947368421052632,0.5161290322580645,31.0,0.6551724137931034,87.0,0.0,0.0,0.0,True,3,21.450073864241734,1.3186732067257079,22.107405004957034,1.2304193256441707,0.35775614017959745,0
353,10,21,11,10.0,13.0,0.6,0.3076923076923077,0.5,32.0,0.6590909090909091,88.0,1.0,0.0,1.0,True,3,21.582364617109743,1.3169494185714437,21.99272617582657,1.2297407113604044,0.4099217898719911,1
354,19,3,-16,17.0,5.0,0.47058823529411764,0.6,0.4827586206896552,87.0,0.6744186046511628,43.0,7.0,0.2857142857142857,0.7142857142857143,True,3,22.41916355084728,1.4212082815246716,20.338810808753742,1.210784582332055,0.8674146260293237,1
355,19,3,-16,7.0,6.0,0.7142857142857143,0.8333333333333334,0.48863636363636365,88.0,0.6590909090909091,44.0,8.0,0.375,0.625,True,3,22.199957119750298,1.4167977722541238,20.490199341165606,1.2099814338696624,0.8206028090624655,1
356,10,21,11,4.0,14.0,0.5,0.8571428571428571,0.5151515151515151,33.0,0.651685393258427,89.0,2.0,0.5,0.5,True,3,21.48338030677475,1.315721629872628,22.078671172784425,1.2294502202077164,0.37048053752257915,0
357,5,27,22,4.0,13.0,0.75,0.6923076923076923,0.6842105263157895,38.0,0.6166666666666667,60.0,0.0,0.0,0.0,True,3,20.667240478733838,1.2092995346508575,22.796908723421843,1.6098894436269255,0.14509635242786278,1
358,5,27,22,7.0,7.0,0.8571428571428571,0.42857142857142855,0.6923076923076923,39.0,0.6065573770491803,61.0,1.0,1.0,0.0,True,3,20.62113786231001,1.2099982139567529,22.883182488575436,1.6060660461333982,0.1303123169589765,1
359,2,11,9,8.0,9.0,0.625,0.6666666666666666,0.6521739130434783,46.0,0.5757575757575758,33.0,2.0,1.0,0.0,True,3,20.50276716718658,1.2075870562124449,21.537171970304087,1.2824362605913648,0.27852564194650775,0
360,18,21,3,13.0,20.0,0.6923076923076923,0.9,0.5344827586206896,58.0,0.6477272727272727,88.0,0.0,0.0,0.0,True,3,21.395817211234537,1.4072026623019778,21.965902081451777,1.2288009267752045,0.38012521061779636,0
361,2,11,9,6.0,5.0,0.5,0.4,0.6382978723404256,47.0,0.5882352941176471,34.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.62401989142386,1.2070289171328947,21.39980353505829,1.2809840654299958,0.329690061652388,0
362,18,21,3,16.0,14.0,0.6875,0.5714285714285714,0.5254237288135594,59.0,0.651685393258427,89.0,1.0,0.0,1.0,True,3,21.55266324881402,1.4033357664685528,21.854658592240945,1.2282034729487346,0.4356777816100915,1
363,18,21,3,9.0,17.0,0.4444444444444444,0.5294117647058824,0.5333333333333333,60.0,0.6444444444444445,90.0,2.0,0.5,0.5,True,3,21.42934640347882,1.4001354276968283,21.942702797016487,1.2279160440176144,0.3914056228884242,1
364,16,6,-10,15.0,14.0,0.6,0.7142857142857143,0.4745762711864407,59.0,0.6515151515151515,66.0,2.0,0.0,1.0,True,3,21.420319802031678,1.2257509702115297,20.61573603562068,1.2225266211212582,0.6789469857194067,0
365,29,3,-26,3.0,12.0,0.6666666666666666,0.75,0.6,10.0,0.6444444444444445,45.0,0.0,0.0,0.0,True,3,22.43217044731753,3.3291657361591027,20.84557504766793,1.2653068542626564,0.6720150053079471,0
366,16,6,-10,10.0,8.0,0.5,0.625,0.4666666666666667,60.0,0.6567164179104478,67.0,3.0,0.0,1.0,True,3,21.49631326666099,1.2256408892514723,20.540143117099,1.222447280880549,0.7096493673259086,0
367,29,3,-26,1.0,7.0,0.0,0.7142857142857143,0.5454545454545454,11.0,0.6521739130434783,46.0,1.0,0.0,1.0,True,3,22.85869725247646,3.279162406360483,20.787142284861932,1.2657251902166125,0.7221878326685196,1
368,29,3,-26,3.0,8.0,0.6666666666666666,0.75,0.5833333333333334,12.0,0.6382978723404256,47.0,2.0,0.5,0.5,True,3,21.86084783885222,3.210479564395508,20.928797533077777,1.265096028278729,0.6064587679720096,0
369,12,16,4,4.0,16.0,0.25,0.5625,0.5272727272727272,55.0,0.45901639344262296,61.0,6.0,0.3333333333333333,0.6666666666666666,True,3,21.60319254962097,1.2238649493936498,21.568711781630498,1.2255972287656798,0.5079414985659029,0
370,5,2,-3,5.0,2.0,0.8,0.5,0.7,40.0,0.625,48.0,2.0,1.0,0.0,True,3,20.57731611552978,1.2107527063752275,20.73793791476459,1.206550410066829,0.46256662373219437,1
371,12,16,4,10.0,9.0,0.7,0.2222222222222222,0.5178571428571429,56.0,0.46774193548387094,62.0,7.0,0.2857142857142857,0.7142857142857143,True,3,21.69827476053312,1.2234680471933193,21.47336333568348,1.225182777751321,0.5516760916755985,0
372,5,2,-3,8.0,8.0,0.5,0.75,0.7073170731707317,41.0,0.6122448979591837,49.0,3.0,1.0,0.0,True,3,20.487380378373963,1.2105279641648223,20.827251113783706,1.2063677127398953,0.4211820490250947,1
373,18,3,-15,10.0,7.0,0.5,0.7142857142857143,0.5409836065573771,61.0,0.6666666666666666,45.0,0.0,0.0,0.0,True,3,21.314128076670876,1.3971610305690088,20.638908574891605,1.2104683651773993,0.6425418912954716,0
374,4,19,15,8.0,15.0,0.5,0.5333333333333333,0.6470588235294118,51.0,0.4943820224719101,89.0,0.0,0.0,0.0,True,3,20.031050456727737,1.4619442238679865,21.998252488893108,1.412642465990378,0.16660604447332528,1
375,18,3,-15,7.0,12.0,0.14285714285714285,0.75,0.532258064516129,62.0,0.6739130434782609,46.0,1.0,0.0,1.0,True,3,21.423278411514328,1.3943668090680055,20.56225452180691,1.2104909036025897,0.6795001652636025,0
376,4,19,15,16.0,15.0,0.5625,0.4666666666666667,0.6538461538461539,52.0,0.4888888888888889,90.0,1.0,1.0,0.0,True,3,19.95276796823737,1.4592483766260942,22.06831912561224,1.4110634163064382,0.1486610396435044,1
