,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
189,8,26,18,3.0,4.0,0.6666666666666666,0.75,0.43902439024390244,41.0,0.7142857142857143,28.0,2.0,1.0,0.0,False,3,1
190,8,26,18,11.0,8.0,0.45454545454545453,0.5,0.43902439024390244,41.0,0.7142857142857143,28.0,2.0,1.0,0.0,False,3,1
191,20,16,-4,6.0,7.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,35.0,0.6111111111111112,36.0,5.0,0.4,0.6,False,3,1
192,20,16,-4,7.0,6.0,0.42857142857142855,0.5,0.5714285714285714,35.0,0.6111111111111112,36.0,5.0,0.4,0.6,False,3,0
193,10,25,15,9.0,7.0,0.2222222222222222,0.5714285714285714,0.5283018867924528,53.0,0.5714285714285714,56.0,8.0,0.375,0.625,False,3,0
194,10,25,15,6.0,7.0,0.8333333333333334,0.42857142857142855,0.5283018867924528,53.0,0.5714285714285714,56.0,8.0,0.375,0.625,False,3,1
195,10,25,15,4.0,10.0,0.75,0.6,0.5283018867924528,53.0,0.5714285714285714,56.0,8.0,0.375,0.625,False,3,1
196,25,22,-3,7.0,6.0,0.5714285714285714,0.3333333333333333,0.5862068965517241,58.0,0.22727272727272727,22.0,2.0,1.0,0.0,False,3,1
197,25,22,-3,8.0,3.0,0.625,0.0,0.5862068965517241,58.0,0.22727272727272727,22.0,2.0,1.0,0.0,False,3,1
198,22,9,-13,11.0,1.0,0.5454545454545454,1.0,0.5666666666666667,60.0,0.5882352941176471,17.0,4.0,0.0,1.0,True,3,0
199,7,18,11,7.0,6.0,0.7142857142857143,0.3333333333333333,0.5,20.0,0.35294117647058826,17.0,3.0,1.0,0.0,True,3,1
200,7,18,11,6.0,2.0,0.5,0.0,0.5,20.0,0.35294117647058826,17.0,3.0,1.0,0.0,True,3,1
201,22,9,-13,8.0,6.0,0.5,0.6666666666666666,0.5666666666666667,60.0,0.5882352941176471,17.0,4.0,0.0,1.0,True,3,0
202,13,24,11,4.0,6.0,0.25,0.16666666666666666,0.5,10.0,0.19230769230769232,26.0,6.0,1.0,0.0,True,3,1
203,20,1,-19,9.0,4.0,0.4444444444444444,1.0,0.5476190476190477,42.0,0.8285714285714286,35.0,2.0,0.0,1.0,True,3,0
204,13,24,11,3.0,4.0,0.6666666666666666,0.0,0.5,10.0,0.19230769230769232,26.0,6.0,1.0,0.0,True,3,1
205,20,1,-19,9.0,10.0,0.6666666666666666,1.0,0.5476190476190477,42.0,0.8285714285714286,35.0,2.0,0.0,1.0,True,3,0
206,24,20,-4,5.0,10.0,0.0,0.5,0.17857142857142858,28.0,0.5681818181818182,44.0,4.0,0.5,0.5,True,3,0
207,18,22,4,7.0,15.0,0.2857142857142857,0.5333333333333333,0.3157894736842105,19.0,0.5806451612903226,62.0,2.0,0.0,1.0,True,3,0
208,24,20,-4,8.0,6.0,0.25,0.6666666666666666,0.17857142857142858,28.0,0.5681818181818182,44.0,4.0,0.5,0.5,True,3,0
209,18,22,4,2.0,9.0,0.5,0.6666666666666666,0.3157894736842105,19.0,0.5806451612903226,62.0,2.0,0.0,1.0,True,3,0
210,7,9,2,8.0,4.0,0.75,0.25,0.5454545454545454,22.0,0.5263157894736842,19.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
211,7,9,2,3.0,4.0,0.3333333333333333,0.75,0.5454545454545454,22.0,0.5263157894736842,19.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
212,13,1,-12,2.0,2.0,1.0,0.0,0.5833333333333334,12.0,0.8235294117647058,34.0,3.0,1.0,0.0,True,3,1
213,13,1,-12,5.0,12.0,0.4,0.75,0.5833333333333334,12.0,0.8235294117647058,34.0,3.0,1.0,0.0,True,3,1
214,20,9,-11,11.0,1.0,0.5454545454545454,0.0,0.5531914893617021,47.0,0.5454545454545454,22.0,5.0,0.2,0.8,True,3,1
215,20,9,-11,7.0,7.0,0.5714285714285714,0.7142857142857143,0.5531914893617021,47.0,0.5454545454545454,22.0,5.0,0.2,0.8,True,3,0
216,20,9,-11,10.0,2.0,0.6,0.5,0.5531914893617021,47.0,0.5454545454545454,22.0,5.0,0.2,0.8,True,3,0
217,22,1,-21,12.0,3.0,0.6666666666666666,0.3333333333333333,0.5625,64.0,0.8333333333333334,36.0,4.0,0.0,1.0,True,3,0
218,22,1,-21,8.0,10.0,0.375,1.0,0.5625,64.0,0.8333333333333334,36.0,4.0,0.0,1.0,True,3,0
219,24,18,-6,7.0,8.0,0.14285714285714285,0.375,0.1935483870967742,31.0,0.36363636363636365,22.0,4.0,0.5,0.5,True,3,0
220,24,18,-6,9.0,3.0,0.3333333333333333,0.0,0.1935483870967742,31.0,0.36363636363636365,22.0,4.0,0.5,0.5,True,3,1
221,24,18,-6,3.0,3.0,0.3333333333333333,1.0,0.1935483870967742,31.0,0.36363636363636365,22.0,4.0,0.5,0.5,True,3,0
222,9,1,-8,5.0,4.0,0.6,0.5,0.52,25.0,0.8205128205128205,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
223,9,1,-8,3.0,11.0,0.6666666666666666,0.9090909090909091,0.52,25.0,0.8205128205128205,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
224,9,1,-8,5.0,13.0,0.2,0.7692307692307693,0.52,25.0,0.8205128205128205,39.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
225,20,22,2,12.0,10.0,0.5833333333333334,0.6,0.5714285714285714,49.0,0.5454545454545454,66.0,2.0,1.0,0.0,True,3,1
226,20,22,2,8.0,13.0,0.625,0.6153846153846154,0.5714285714285714,49.0,0.5454545454545454,66.0,2.0,1.0,0.0,True,3,1
227,18,9,-9,9.0,6.0,0.3333333333333333,0.3333333333333333,0.36,25.0,0.5357142857142857,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
228,18,9,-9,4.0,8.0,0.25,0.625,0.36,25.0,0.5357142857142857,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
229,18,9,-9,4.0,4.0,0.75,0.75,0.36,25.0,0.5357142857142857,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
230,7,13,6,4.0,3.0,0.25,1.0,0.52,25.0,0.6,15.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
231,7,13,6,4.0,4.0,0.5,0.5,0.52,25.0,0.6,15.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
232,7,13,6,1.0,2.0,0.0,0.5,0.52,25.0,0.6,15.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
233,20,9,-11,7.0,7.0,0.7142857142857143,0.2857142857142857,0.5576923076923077,52.0,0.5483870967741935,31.0,8.0,0.25,0.75,True,3,1
234,20,9,-11,8.0,9.0,0.5,0.6666666666666666,0.5576923076923077,52.0,0.5483870967741935,31.0,8.0,0.25,0.75,True,3,0
235,20,9,-11,11.0,5.0,0.5454545454545454,0.8,0.5576923076923077,52.0,0.5483870967741935,31.0,8.0,0.25,0.75,True,3,0
236,2,30,28,5.0,4.0,0.4,0.0,0.5833333333333334,36.0,0.2962962962962963,27.0,2.0,1.0,0.0,True,3,1
237,16,11,-5,5.0,4.0,0.6,0.75,0.5,38.0,0.5,50.0,4.0,0.75,0.25,True,3,0
238,2,30,28,5.0,4.0,0.8,0.25,0.5833333333333334,36.0,0.2962962962962963,27.0,2.0,1.0,0.0,True,3,1
239,16,11,-5,6.0,6.0,0.6666666666666666,0.6666666666666666,0.5,38.0,0.5,50.0,4.0,0.75,0.25,True,3,1
240,16,11,-5,2.0,4.0,0.5,0.25,0.5,38.0,0.5,50.0,4.0,0.75,0.25,True,3,1
241,24,12,-12,7.0,1.0,0.7142857142857143,1.0,0.5294117647058824,34.0,0.5,8.0,2.0,0.0,1.0,True,3,0
242,24,12,-12,10.0,2.0,0.4,0.5,0.5294117647058824,34.0,0.5,8.0,2.0,0.0,1.0,True,3,0
243,30,11,-19,2.0,5.0,0.5,0.2,0.3448275862068966,29.0,0.4807692307692308,52.0,2.0,1.0,0.0,True,3,1
244,30,11,-19,5.0,5.0,0.2,0.6,0.3448275862068966,29.0,0.4807692307692308,52.0,2.0,1.0,0.0,True,3,1
245,12,14,2,2.0,5.0,0.5,0.6,0.6,10.0,0.45454545454545453,11.0,2.0,1.0,0.0,True,3,1
246,12,14,2,3.0,2.0,0.6666666666666666,0.0,0.6,10.0,0.45454545454545453,11.0,2.0,1.0,0.0,True,3,1
247,2,16,14,5.0,7.0,0.4,0.5714285714285714,0.5897435897435898,39.0,0.4878048780487805,41.0,8.0,0.75,0.25,True,3,1
248,2,16,14,11.0,10.0,0.6363636363636364,0.5,0.5897435897435898,39.0,0.4878048780487805,41.0,8.0,0.75,0.25,True,3,0
249,2,16,14,5.0,3.0,0.6,0.3333333333333333,0.5897435897435898,39.0,0.4878048780487805,41.0,8.0,0.75,0.25,True,3,1
250,30,14,-16,7.0,2.0,0.2857142857142857,1.0,0.34375,32.0,0.5,14.0,5.0,0.2,0.8,True,3,0
251,30,14,-16,2.0,3.0,1.0,0.3333333333333333,0.34375,32.0,0.5,14.0,5.0,0.2,0.8,True,3,1
252,30,14,-16,7.0,2.0,0.2857142857142857,0.5,0.34375,32.0,0.5,14.0,5.0,0.2,0.8,True,3,0
253,24,16,-8,4.0,7.0,0.25,0.42857142857142855,0.5128205128205128,39.0,0.5116279069767442,43.0,2.0,0.0,1.0,True,3,0
254,24,16,-8,6.0,3.0,0.16666666666666666,0.3333333333333333,0.5128205128205128,39.0,0.5116279069767442,43.0,2.0,0.0,1.0,True,3,0
255,14,16,2,3.0,8.0,0.6666666666666666,0.5,0.5294117647058824,17.0,0.5,46.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
256,14,16,2,1.0,4.0,0.0,0.5,0.5294117647058824,17.0,0.5,46.0,9.0,0.5555555555555556,0.4444444444444444,True,3,0
257,14,16,2,3.0,11.0,1.0,0.45454545454545453,0.5294117647058824,17.0,0.5,46.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
258,30,24,-6,5.0,7.0,0.4,0.14285714285714285,0.38235294117647056,34.0,0.4878048780487805,41.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
259,30,24,-6,8.0,7.0,0.375,0.8571428571428571,0.38235294117647056,34.0,0.4878048780487805,41.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
260,11,16,5,6.0,5.0,0.3333333333333333,0.4,0.4642857142857143,56.0,0.5102040816326531,49.0,7.0,0.2857142857142857,0.7142857142857143,True,3,1
261,11,16,5,7.0,6.0,0.5714285714285714,0.6666666666666666,0.4642857142857143,56.0,0.5102040816326531,49.0,7.0,0.2857142857142857,0.7142857142857143,True,3,0
262,11,16,5,7.0,9.0,0.5714285714285714,0.5555555555555556,0.4642857142857143,56.0,0.5102040816326531,49.0,7.0,0.2857142857142857,0.7142857142857143,True,3,0
263,12,2,-10,2.0,6.0,0.5,0.5,0.5,12.0,0.6097560975609756,41.0,4.0,0.5,0.5,True,3,0
264,12,2,-10,3.0,12.0,0.3333333333333333,0.6666666666666666,0.5,12.0,0.6097560975609756,41.0,4.0,0.5,0.5,True,3,0
265,23,27,4,11.0,6.0,0.45454545454545453,0.5,0.704225352112676,71.0,0.5,38.0,6.0,0.5,0.5,False,3,0
266,23,27,4,10.0,7.0,0.8,0.2857142857142857,0.704225352112676,71.0,0.5,38.0,6.0,0.5,0.5,False,3,1
267,30,16,-14,3.0,6.0,0.3333333333333333,0.5,0.4117647058823529,34.0,0.5,52.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
268,23,27,4,18.0,5.0,0.8333333333333334,0.6,0.704225352112676,71.0,0.5,38.0,6.0,0.5,0.5,False,3,1
269,30,16,-14,8.0,10.0,0.5,0.5,0.4117647058823529,34.0,0.5,52.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
270,30,16,-14,6.0,7.0,0.3333333333333333,0.5714285714285714,0.4117647058823529,34.0,0.5,52.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
271,23,26,3,14.0,7.0,0.6428571428571429,0.42857142857142855,0.6891891891891891,74.0,0.7272727272727273,44.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
272,23,26,3,12.0,4.0,0.4166666666666667,0.75,0.6891891891891891,74.0,0.7272727272727273,44.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
273,23,26,3,11.0,12.0,0.7272727272727273,0.9166666666666666,0.6891891891891891,74.0,0.7272727272727273,44.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
274,21,26,5,10.0,11.0,0.7,0.6363636363636364,0.5789473684210527,38.0,0.7391304347826086,46.0,5.0,0.2,0.8,False,3,0
275,21,26,5,6.0,6.0,0.3333333333333333,0.8333333333333334,0.5789473684210527,38.0,0.7391304347826086,46.0,5.0,0.2,0.8,False,3,0
276,30,17,-13,9.0,3.0,0.4444444444444444,1.0,0.41379310344827586,29.0,0.5238095238095238,21.0,2.0,0.0,1.0,True,3,0
277,30,17,-13,7.0,2.0,0.14285714285714285,1.0,0.41379310344827586,29.0,0.5238095238095238,21.0,2.0,0.0,1.0,True,3,0
278,6,8,2,2.0,4.0,0.5,0.5,0.6428571428571429,28.0,0.5128205128205128,39.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
279,6,8,2,5.0,2.0,1.0,0.0,0.6428571428571429,28.0,0.5128205128205128,39.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
280,4,17,13,3.0,5.0,0.6666666666666666,0.2,0.6538461538461539,26.0,0.4782608695652174,23.0,5.0,0.8,0.2,True,3,1
281,29,26,-3,6.0,9.0,0.5,0.6666666666666666,0.5606060606060606,66.0,0.6909090909090909,55.0,2.0,1.0,0.0,False,3,1
282,4,17,13,7.0,2.0,0.7142857142857143,0.0,0.6538461538461539,26.0,0.4782608695652174,23.0,5.0,0.8,0.2,True,3,1
283,29,26,-3,16.0,8.0,0.625,0.75,0.5606060606060606,66.0,0.6909090909090909,55.0,2.0,1.0,0.0,False,3,1
284,30,8,-22,8.0,3.0,0.25,0.0,0.4375,32.0,0.5,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
285,30,8,-22,3.0,6.0,0.0,0.6666666666666666,0.4375,32.0,0.5,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
286,10,26,16,5.0,12.0,0.6,0.5833333333333334,0.625,16.0,0.6842105263157895,57.0,1.0,1.0,0.0,False,1,1
287,30,8,-22,6.0,12.0,0.6666666666666666,0.4166666666666667,0.4375,32.0,0.5,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
288,27,25,-2,8.0,9.0,0.375,0.4444444444444444,0.5555555555555556,36.0,0.41025641025641024,39.0,2.0,1.0,0.0,False,3,1
289,27,25,-2,7.0,8.0,0.7142857142857143,0.25,0.5555555555555556,36.0,0.41025641025641024,39.0,2.0,1.0,0.0,False,3,1
290,8,17,9,4.0,4.0,0.0,0.75,0.4772727272727273,44.0,0.5,28.0,4.0,0.0,1.0,True,3,0
291,21,18,-3,5.0,9.0,0.6,0.5555555555555556,0.5909090909090909,44.0,0.5454545454545454,55.0,11.0,0.7272727272727273,0.2727272727272727,False,1,1
292,8,17,9,11.0,8.0,0.5454545454545454,0.625,0.4772727272727273,44.0,0.5,28.0,4.0,0.0,1.0,True,3,0
293,10,21,11,6.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.0,0.5652173913043478,46.0,2.0,1.0,0.0,False,3,1
294,10,21,11,4.0,6.0,1.0,0.5,0.6666666666666666,18.0,0.5652173913043478,46.0,2.0,1.0,0.0,False,3,1
295,6,4,-2,3.0,2.0,0.6666666666666666,0.5,0.6666666666666666,30.0,0.6071428571428571,28.0,3.0,1.0,0.0,True,3,1
296,6,4,-2,6.0,5.0,0.6666666666666666,0.2,0.6666666666666666,30.0,0.6071428571428571,28.0,3.0,1.0,0.0,True,3,1
297,21,28,7,8.0,10.0,0.625,0.5,0.5490196078431373,51.0,0.5135135135135135,37.0,5.0,0.6,0.4,False,3,0
298,21,28,7,8.0,8.0,0.5,0.875,0.5490196078431373,51.0,0.5135135135135135,37.0,5.0,0.6,0.4,False,3,0
299,27,28,1,10.0,5.0,0.8,0.4,0.6046511627906976,43.0,0.5,40.0,6.0,0.5,0.5,False,3,1
300,27,28,1,10.0,6.0,0.4,0.8333333333333334,0.6046511627906976,43.0,0.5,40.0,6.0,0.5,0.5,False,3,0
301,14,15,1,2.0,8.0,0.5,0.875,0.46153846153846156,26.0,0.5882352941176471,34.0,2.0,1.0,0.0,True,3,1
302,27,28,1,6.0,11.0,0.6666666666666666,0.45454545454545453,0.6046511627906976,43.0,0.5,40.0,6.0,0.5,0.5,False,3,1
303,14,15,1,5.0,6.0,0.4,0.16666666666666666,0.46153846153846156,26.0,0.5882352941176471,34.0,2.0,1.0,0.0,True,3,1
304,15,5,-10,9.0,3.0,0.7777777777777778,0.6666666666666666,0.5675675675675675,37.0,0.5172413793103449,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
305,15,5,-10,4.0,6.0,0.5,0.8333333333333334,0.5675675675675675,37.0,0.5172413793103449,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
306,15,5,-10,6.0,12.0,0.5,0.5,0.5675675675675675,37.0,0.5172413793103449,29.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
307,14,3,-11,9.0,5.0,0.2222222222222222,0.2,0.4838709677419355,31.0,0.40625,32.0,8.0,0.625,0.375,True,3,1
308,14,3,-11,7.0,6.0,0.42857142857142855,0.5,0.4838709677419355,31.0,0.40625,32.0,8.0,0.625,0.375,True,3,1
309,14,5,-9,7.0,3.0,0.7142857142857143,1.0,0.45454545454545453,33.0,0.5588235294117647,34.0,2.0,0.0,1.0,True,3,0
310,14,5,-9,10.0,5.0,0.2,0.4,0.45454545454545453,33.0,0.5588235294117647,34.0,2.0,0.0,1.0,True,3,0
311,15,14,-1,2.0,11.0,0.5,0.2727272727272727,0.5714285714285714,35.0,0.4444444444444444,36.0,5.0,0.4,0.6,True,3,0
312,15,14,-1,7.0,8.0,0.2857142857142857,0.375,0.5714285714285714,35.0,0.4444444444444444,36.0,5.0,0.4,0.6,True,3,1
313,15,14,-1,9.0,4.0,0.7777777777777778,0.25,0.5714285714285714,35.0,0.4444444444444444,36.0,5.0,0.4,0.6,True,3,1
314,3,15,12,7.0,3.0,0.42857142857142855,0.3333333333333333,0.5,34.0,0.5405405405405406,37.0,2.0,1.0,0.0,True,3,1
315,3,15,12,7.0,8.0,0.7142857142857143,0.25,0.5,34.0,0.5405405405405406,37.0,2.0,1.0,0.0,True,3,1
316,1,24,23,4.0,3.0,0.75,0.3333333333333333,0.8620689655172413,29.0,0.43243243243243246,37.0,2.0,1.0,0.0,True,3,1
317,15,9,-6,3.0,2.0,0.3333333333333333,0.5,0.5789473684210527,19.0,0.5151515151515151,33.0,2.0,1.0,0.0,True,3,1
318,1,24,23,10.0,8.0,0.8,0.25,0.8620689655172413,29.0,0.43243243243243246,37.0,2.0,1.0,0.0,True,3,1
319,15,9,-6,4.0,2.0,0.5,0.0,0.5789473684210527,19.0,0.5151515151515151,33.0,2.0,1.0,0.0,True,3,1
320,26,4,-22,3.0,8.0,0.6666666666666666,0.625,0.42857142857142855,28.0,0.4722222222222222,36.0,2.0,1.0,0.0,True,3,1
321,26,4,-22,1.0,3.0,1.0,0.3333333333333333,0.42857142857142855,28.0,0.4722222222222222,36.0,2.0,1.0,0.0,True,3,1
322,20,1,-19,3.0,3.0,1.0,0.6666666666666666,0.5135135135135135,37.0,0.8064516129032258,31.0,2.0,1.0,0.0,True,3,1
323,6,3,-3,2.0,5.0,0.0,0.8,0.5454545454545454,22.0,0.5897435897435898,39.0,6.0,0.0,1.0,True,3,0
324,20,1,-19,9.0,5.0,0.5555555555555556,0.6,0.5135135135135135,37.0,0.8064516129032258,31.0,2.0,1.0,0.0,True,3,1
325,6,3,-3,3.0,5.0,0.6666666666666666,0.4,0.5454545454545454,22.0,0.5897435897435898,39.0,6.0,0.0,1.0,True,3,0
326,14,26,12,3.0,8.0,0.3333333333333333,0.375,0.5333333333333333,15.0,0.41935483870967744,31.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
327,7,15,8,2.0,5.0,0.5,0.4,0.6818181818181818,22.0,0.5238095238095238,21.0,2.0,1.0,0.0,True,3,1
328,7,15,8,4.0,4.0,0.5,0.5,0.6818181818181818,22.0,0.5238095238095238,21.0,2.0,1.0,0.0,True,3,1
329,14,26,12,4.0,5.0,0.5,0.4,0.5333333333333333,15.0,0.41935483870967744,31.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
330,14,26,12,4.0,2.0,0.75,0.5,0.5333333333333333,15.0,0.41935483870967744,31.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
331,10,14,4,7.0,5.0,0.42857142857142855,0.6,0.6956521739130435,23.0,0.5,18.0,6.0,0.5,0.5,True,3,0
332,10,14,4,5.0,2.0,1.0,0.5,0.6956521739130435,23.0,0.5,18.0,6.0,0.5,0.5,True,3,1
333,10,14,4,7.0,3.0,0.7142857142857143,0.3333333333333333,0.6956521739130435,23.0,0.5,18.0,6.0,0.5,0.5,True,3,1
334,5,20,15,5.0,8.0,0.8,0.625,0.6923076923076923,26.0,0.525,40.0,5.0,0.2,0.8,True,3,1
335,5,20,15,6.0,3.0,0.5,0.6666666666666666,0.6923076923076923,26.0,0.525,40.0,5.0,0.2,0.8,True,3,0
336,5,20,15,5.0,10.0,0.8,0.6,0.6923076923076923,26.0,0.525,40.0,5.0,0.2,0.8,True,3,0
337,21,7,-14,20.0,5.0,0.5,1.0,0.5679012345679012,81.0,0.68,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
338,21,7,-14,20.0,4.0,0.55,0.5,0.5679012345679012,81.0,0.68,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
339,21,7,-14,12.0,4.0,0.5833333333333334,0.75,0.5679012345679012,81.0,0.68,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
340,2,3,1,1.0,4.0,0.0,1.0,0.6216216216216216,37.0,0.6097560975609756,41.0,10.0,0.4,0.6,True,3,0
341,2,3,1,11.0,14.0,0.7272727272727273,0.5,0.6216216216216216,37.0,0.6097560975609756,41.0,10.0,0.4,0.6,True,3,0
342,10,20,10,3.0,4.0,0.3333333333333333,1.0,0.6923076923076923,26.0,0.5116279069767442,43.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
343,10,20,10,2.0,4.0,1.0,0.5,0.6923076923076923,26.0,0.5116279069767442,43.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
344,10,20,10,6.0,11.0,1.0,0.5454545454545454,0.6923076923076923,26.0,0.5116279069767442,43.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
345,7,3,-4,7.0,6.0,0.5714285714285714,0.8333333333333334,0.6785714285714286,28.0,0.5909090909090909,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
346,7,3,-4,5.0,6.0,0.6,0.3333333333333333,0.6785714285714286,28.0,0.5909090909090909,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
347,7,3,-4,5.0,6.0,0.8,0.3333333333333333,0.6785714285714286,28.0,0.5909090909090909,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
348,10,7,-3,3.0,5.0,0.6666666666666666,0.6,0.6333333333333333,30.0,0.6875,32.0,8.0,0.5,0.5,True,5,0
349,10,7,-3,8.0,6.0,0.375,1.0,0.6333333333333333,30.0,0.6875,32.0,8.0,0.5,0.5,True,5,0
350,10,7,-3,8.0,6.0,0.75,0.6666666666666666,0.6333333333333333,30.0,0.6875,32.0,8.0,0.5,0.5,True,5,1
351,10,7,-3,4.0,8.0,0.25,0.625,0.6333333333333333,30.0,0.6875,32.0,8.0,0.5,0.5,True,5,0
352,17,29,12,22.0,10.0,0.5454545454545454,0.4,0.5647058823529412,85.0,0.5283018867924528,53.0,8.0,0.5,0.5,False,3,1
353,17,29,12,13.0,13.0,0.6153846153846154,0.6153846153846154,0.5647058823529412,85.0,0.5283018867924528,53.0,8.0,0.5,0.5,False,3,1
354,20,30,10,10.0,15.0,0.7,0.6666666666666666,0.5294117647058824,34.0,0.6666666666666666,75.0,2.0,1.0,0.0,False,3,1
355,20,30,10,5.0,9.0,0.8,0.6666666666666666,0.5294117647058824,34.0,0.6666666666666666,75.0,2.0,1.0,0.0,False,3,1
356,8,17,9,1.0,23.0,0.0,0.5652173913043478,0.0,2.0,0.5747126436781609,87.0,2.0,0.0,1.0,False,3,0
357,20,15,-5,11.0,10.0,0.6363636363636364,0.6,0.5405405405405406,37.0,0.4358974358974359,39.0,7.0,0.8571428571428571,0.14285714285714285,False,3,0
358,20,15,-5,6.0,5.0,0.8333333333333334,0.0,0.5405405405405406,37.0,0.4358974358974359,39.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
359,8,17,9,1.0,12.0,0.0,0.5,0.0,2.0,0.5747126436781609,87.0,2.0,0.0,1.0,False,3,0
360,20,15,-5,6.0,6.0,0.3333333333333333,0.5,0.5405405405405406,37.0,0.4358974358974359,39.0,7.0,0.8571428571428571,0.14285714285714285,False,3,1
361,19,24,5,4.0,11.0,1.0,0.6363636363636364,0.4411764705882353,34.0,0.6346153846153846,52.0,8.0,0.5,0.5,False,3,1
362,19,24,5,9.0,6.0,0.3333333333333333,0.5,0.4411764705882353,34.0,0.6346153846153846,52.0,8.0,0.5,0.5,False,3,0
363,19,24,5,8.0,14.0,0.375,0.7142857142857143,0.4411764705882353,34.0,0.6346153846153846,52.0,8.0,0.5,0.5,False,3,1
364,18,26,8,9.0,1.0,0.4444444444444444,1.0,0.4925373134328358,67.0,0.3333333333333333,12.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
365,18,26,8,8.0,1.0,0.5,0.0,0.4925373134328358,67.0,0.3333333333333333,12.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
366,18,26,8,4.0,4.0,0.75,0.25,0.4925373134328358,67.0,0.3333333333333333,12.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
367,11,28,17,6.0,18.0,0.5,0.8888888888888888,0.5,36.0,0.6547619047619048,84.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
368,11,28,17,10.0,18.0,0.7,0.5555555555555556,0.5,36.0,0.6547619047619048,84.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
369,11,28,17,6.0,13.0,0.6666666666666666,0.7692307692307693,0.5,36.0,0.6547619047619048,84.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
370,20,15,-5,7.0,6.0,0.8571428571428571,0.0,0.5641025641025641,39.0,0.4146341463414634,41.0,9.0,0.8888888888888888,0.1111111111111111,False,3,1
371,14,16,2,11.0,5.0,0.2727272727272727,0.6,0.42857142857142855,35.0,0.5952380952380952,42.0,7.0,0.42857142857142855,0.5714285714285714,False,3,0
372,20,15,-5,12.0,11.0,0.6666666666666666,0.5454545454545454,0.5641025641025641,39.0,0.4146341463414634,41.0,9.0,0.8888888888888888,0.1111111111111111,False,3,1
373,14,16,2,2.0,8.0,0.0,0.625,0.42857142857142855,35.0,0.5952380952380952,42.0,7.0,0.42857142857142855,0.5714285714285714,False,3,0
374,20,7,-13,6.0,8.0,0.3333333333333333,0.625,0.5476190476190477,42.0,0.6923076923076923,39.0,6.0,0.5,0.5,False,3,0
375,20,7,-13,7.0,5.0,0.42857142857142855,0.6,0.5476190476190477,42.0,0.6923076923076923,39.0,6.0,0.5,0.5,False,3,1
376,20,7,-13,8.0,9.0,0.75,1.0,0.5476190476190477,42.0,0.6923076923076923,39.0,6.0,0.5,0.5,False,3,0
