,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
266,8,17,4.0,4.0,0.0,0.75,0.4772727272727273,44.0,0.5,28.0,0
267,21,18,5.0,9.0,0.6,0.5555555555555556,0.5909090909090909,44.0,0.5454545454545454,55.0,1
268,8,17,11.0,8.0,0.5454545454545454,0.625,0.4772727272727273,44.0,0.5,28.0,0
269,10,21,6.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.0,0.5652173913043478,46.0,1
270,10,21,4.0,6.0,1.0,0.5,0.6666666666666666,18.0,0.5652173913043478,46.0,1
271,6,4,3.0,2.0,0.6666666666666666,0.5,0.6666666666666666,30.0,0.6071428571428571,28.0,1
272,6,4,6.0,5.0,0.6666666666666666,0.2,0.6666666666666666,30.0,0.6071428571428571,28.0,1
273,21,28,8.0,10.0,0.625,0.5,0.5490196078431373,51.0,0.5135135135135135,37.0,0
274,21,28,8.0,8.0,0.5,0.875,0.5490196078431373,51.0,0.5135135135135135,37.0,0
275,27,28,10.0,5.0,0.8,0.4,0.6046511627906976,43.0,0.5,40.0,1
276,27,28,10.0,6.0,0.4,0.8333333333333334,0.6046511627906976,43.0,0.5,40.0,0
277,14,15,2.0,8.0,0.5,0.875,0.46153846153846156,26.0,0.5882352941176471,34.0,1
278,27,28,6.0,11.0,0.6666666666666666,0.45454545454545453,0.6046511627906976,43.0,0.5,40.0,1
279,14,15,5.0,6.0,0.4,0.16666666666666666,0.46153846153846156,26.0,0.5882352941176471,34.0,1
280,15,5,9.0,3.0,0.7777777777777778,0.6666666666666666,0.5675675675675675,37.0,0.5172413793103449,29.0,0
281,15,5,4.0,6.0,0.5,0.8333333333333334,0.5675675675675675,37.0,0.5172413793103449,29.0,1
282,15,5,6.0,12.0,0.5,0.5,0.5675675675675675,37.0,0.5172413793103449,29.0,0
283,14,3,9.0,5.0,0.2222222222222222,0.2,0.4838709677419355,31.0,0.40625,32.0,1
284,14,3,7.0,6.0,0.42857142857142855,0.5,0.4838709677419355,31.0,0.40625,32.0,1
285,14,5,7.0,3.0,0.7142857142857143,1.0,0.45454545454545453,33.0,0.5588235294117647,34.0,0
286,14,5,10.0,5.0,0.2,0.4,0.45454545454545453,33.0,0.5588235294117647,34.0,0
287,15,14,2.0,11.0,0.5,0.2727272727272727,0.5714285714285714,35.0,0.4444444444444444,36.0,0
288,15,14,7.0,8.0,0.2857142857142857,0.375,0.5714285714285714,35.0,0.4444444444444444,36.0,1
289,15,14,9.0,4.0,0.7777777777777778,0.25,0.5714285714285714,35.0,0.4444444444444444,36.0,1
290,3,15,7.0,3.0,0.42857142857142855,0.3333333333333333,0.5,34.0,0.5405405405405406,37.0,1
291,3,15,7.0,8.0,0.7142857142857143,0.25,0.5,34.0,0.5405405405405406,37.0,1
292,1,24,4.0,3.0,0.75,0.3333333333333333,0.8620689655172413,29.0,0.43243243243243246,37.0,1
293,15,9,3.0,2.0,0.3333333333333333,0.5,0.5789473684210527,19.0,0.5151515151515151,33.0,1
294,1,24,10.0,8.0,0.8,0.25,0.8620689655172413,29.0,0.43243243243243246,37.0,1
295,15,9,4.0,2.0,0.5,0.0,0.5789473684210527,19.0,0.5151515151515151,33.0,1
296,26,4,3.0,8.0,0.6666666666666666,0.625,0.42857142857142855,28.0,0.4722222222222222,36.0,1
297,26,4,1.0,3.0,1.0,0.3333333333333333,0.42857142857142855,28.0,0.4722222222222222,36.0,1
298,20,1,3.0,3.0,1.0,0.6666666666666666,0.5135135135135135,37.0,0.8064516129032258,31.0,1
299,6,3,2.0,5.0,0.0,0.8,0.5454545454545454,22.0,0.5897435897435898,39.0,0
300,20,1,9.0,5.0,0.5555555555555556,0.6,0.5135135135135135,37.0,0.8064516129032258,31.0,1
301,6,3,3.0,5.0,0.6666666666666666,0.4,0.5454545454545454,22.0,0.5897435897435898,39.0,0
302,14,26,3.0,8.0,0.3333333333333333,0.375,0.5333333333333333,15.0,0.41935483870967744,31.0,0
303,7,15,2.0,5.0,0.5,0.4,0.6818181818181818,22.0,0.5238095238095238,21.0,1
304,7,15,4.0,4.0,0.5,0.5,0.6818181818181818,22.0,0.5238095238095238,21.0,1
305,14,26,4.0,5.0,0.5,0.4,0.5333333333333333,15.0,0.41935483870967744,31.0,1
306,14,26,4.0,2.0,0.75,0.5,0.5333333333333333,15.0,0.41935483870967744,31.0,1
307,10,14,7.0,5.0,0.42857142857142855,0.6,0.6956521739130435,23.0,0.5,18.0,0
308,10,14,5.0,2.0,1.0,0.5,0.6956521739130435,23.0,0.5,18.0,1
309,10,14,7.0,3.0,0.7142857142857143,0.3333333333333333,0.6956521739130435,23.0,0.5,18.0,1
310,5,20,5.0,8.0,0.8,0.625,0.6923076923076923,26.0,0.525,40.0,1
311,5,20,6.0,3.0,0.5,0.6666666666666666,0.6923076923076923,26.0,0.525,40.0,0
312,5,20,5.0,10.0,0.8,0.6,0.6923076923076923,26.0,0.525,40.0,0
313,21,7,20.0,5.0,0.5,1.0,0.5679012345679012,81.0,0.68,25.0,0
314,21,7,20.0,4.0,0.55,0.5,0.5679012345679012,81.0,0.68,25.0,1
315,21,7,12.0,4.0,0.5833333333333334,0.75,0.5679012345679012,81.0,0.68,25.0,0
316,2,3,1.0,4.0,0.0,1.0,0.6216216216216216,37.0,0.6097560975609756,41.0,0
317,2,3,11.0,14.0,0.7272727272727273,0.5,0.6216216216216216,37.0,0.6097560975609756,41.0,0
318,10,20,3.0,4.0,0.3333333333333333,1.0,0.6923076923076923,26.0,0.5116279069767442,43.0,0
319,10,20,2.0,4.0,1.0,0.5,0.6923076923076923,26.0,0.5116279069767442,43.0,1
320,10,20,6.0,11.0,1.0,0.5454545454545454,0.6923076923076923,26.0,0.5116279069767442,43.0,1
321,7,3,7.0,6.0,0.5714285714285714,0.8333333333333334,0.6785714285714286,28.0,0.5909090909090909,44.0,0
322,7,3,5.0,6.0,0.6,0.3333333333333333,0.6785714285714286,28.0,0.5909090909090909,44.0,1
323,7,3,5.0,6.0,0.8,0.3333333333333333,0.6785714285714286,28.0,0.5909090909090909,44.0,1
324,10,7,3.0,5.0,0.6666666666666666,0.6,0.6333333333333333,30.0,0.6875,32.0,0
325,10,7,8.0,6.0,0.375,1.0,0.6333333333333333,30.0,0.6875,32.0,0
326,10,7,8.0,6.0,0.75,0.6666666666666666,0.6333333333333333,30.0,0.6875,32.0,1
327,10,7,4.0,8.0,0.25,0.625,0.6333333333333333,30.0,0.6875,32.0,0
328,17,29,22.0,10.0,0.5454545454545454,0.4,0.5647058823529412,85.0,0.5283018867924528,53.0,1
329,17,29,13.0,13.0,0.6153846153846154,0.6153846153846154,0.5647058823529412,85.0,0.5283018867924528,53.0,1
330,8,17,1.0,23.0,0.0,0.5652173913043478,0.0,2.0,0.5747126436781609,87.0,0
331,20,15,11.0,10.0,0.6363636363636364,0.6,0.5405405405405406,37.0,0.4358974358974359,39.0,0
332,20,15,6.0,5.0,0.8333333333333334,0.0,0.5405405405405406,37.0,0.4358974358974359,39.0,1
333,8,17,1.0,12.0,0.0,0.5,0.0,2.0,0.5747126436781609,87.0,0
334,20,15,6.0,6.0,0.3333333333333333,0.5,0.5405405405405406,37.0,0.4358974358974359,39.0,1
335,19,24,4.0,11.0,1.0,0.6363636363636364,0.4411764705882353,34.0,0.6346153846153846,52.0,1
336,19,24,9.0,6.0,0.3333333333333333,0.5,0.4411764705882353,34.0,0.6346153846153846,52.0,0
337,19,24,8.0,14.0,0.375,0.7142857142857143,0.4411764705882353,34.0,0.6346153846153846,52.0,1
338,18,26,9.0,1.0,0.4444444444444444,1.0,0.4925373134328358,67.0,0.3333333333333333,12.0,0
339,18,26,8.0,1.0,0.5,0.0,0.4925373134328358,67.0,0.3333333333333333,12.0,1
340,18,26,4.0,4.0,0.75,0.25,0.4925373134328358,67.0,0.3333333333333333,12.0,1
341,11,28,6.0,18.0,0.5,0.8888888888888888,0.5,36.0,0.6547619047619048,84.0,0
342,11,28,10.0,18.0,0.7,0.5555555555555556,0.5,36.0,0.6547619047619048,84.0,1
343,11,28,6.0,13.0,0.6666666666666666,0.7692307692307693,0.5,36.0,0.6547619047619048,84.0,0
344,20,15,7.0,6.0,0.8571428571428571,0.0,0.5641025641025641,39.0,0.4146341463414634,41.0,1
345,14,16,11.0,5.0,0.2727272727272727,0.6,0.42857142857142855,35.0,0.5952380952380952,42.0,0
346,20,15,12.0,11.0,0.6666666666666666,0.5454545454545454,0.5641025641025641,39.0,0.4146341463414634,41.0,1
347,14,16,2.0,8.0,0.0,0.625,0.42857142857142855,35.0,0.5952380952380952,42.0,0
348,20,7,6.0,8.0,0.3333333333333333,0.625,0.5476190476190477,42.0,0.6923076923076923,39.0,0
349,20,7,7.0,5.0,0.42857142857142855,0.6,0.5476190476190477,42.0,0.6923076923076923,39.0,1
350,20,7,8.0,9.0,0.75,1.0,0.5476190476190477,42.0,0.6923076923076923,39.0,0
351,14,11,3.0,7.0,0.0,0.5714285714285714,0.40540540540540543,37.0,0.5121951219512195,41.0,0
352,20,7,6.0,9.0,0.16666666666666666,0.4444444444444444,0.5333333333333333,45.0,0.6904761904761905,42.0,0
353,20,7,9.0,10.0,0.7777777777777778,0.9,0.5333333333333333,45.0,0.6904761904761905,42.0,1
354,14,11,4.0,12.0,0.75,0.75,0.40540540540540543,37.0,0.5121951219512195,41.0,0
355,20,7,8.0,6.0,0.375,0.6666666666666666,0.5333333333333333,45.0,0.6904761904761905,42.0,0
356,18,28,15.0,14.0,0.4666666666666667,0.7857142857142857,0.5,70.0,0.6436781609195402,87.0,0
357,18,28,10.0,15.0,0.6,0.6,0.5,70.0,0.6436781609195402,87.0,1
358,18,28,5.0,19.0,0.8,0.5263157894736842,0.5,70.0,0.6436781609195402,87.0,1
359,19,5,10.0,9.0,0.4,0.4444444444444444,0.4594594594594595,37.0,0.4878048780487805,41.0,1
360,19,5,5.0,6.0,0.8,0.5,0.4594594594594595,37.0,0.4878048780487805,41.0,0
361,19,5,4.0,9.0,0.75,0.5555555555555556,0.4594594594594595,37.0,0.4878048780487805,41.0,1
362,11,20,8.0,10.0,0.625,0.7,0.5227272727272727,44.0,0.5208333333333334,48.0,1
363,11,20,13.0,9.0,0.6923076923076923,0.4444444444444444,0.5227272727272727,44.0,0.5208333333333334,48.0,0
364,11,20,4.0,7.0,0.5,0.2857142857142857,0.5227272727272727,44.0,0.5208333333333334,48.0,1
365,10,17,3.0,24.0,0.3333333333333333,0.5833333333333334,0.5,22.0,0.5842696629213483,89.0,0
366,10,17,6.0,12.0,0.6666666666666666,0.75,0.5,22.0,0.5842696629213483,89.0,0
367,7,18,10.0,15.0,0.4,0.4666666666666667,0.6888888888888889,45.0,0.4931506849315068,73.0,0
368,7,18,11.0,9.0,0.9090909090909091,0.4444444444444444,0.6888888888888889,45.0,0.4931506849315068,73.0,1
369,7,18,9.0,11.0,0.7777777777777778,0.5454545454545454,0.6888888888888889,45.0,0.4931506849315068,73.0,1
370,15,11,13.0,4.0,0.6153846153846154,0.25,0.44680851063829785,47.0,0.5106382978723404,47.0,1
371,16,7,11.0,9.0,0.8181818181818182,0.5555555555555556,0.6041666666666666,48.0,0.6666666666666666,48.0,1
372,15,11,7.0,9.0,0.0,0.6666666666666666,0.44680851063829785,47.0,0.5106382978723404,47.0,0
373,16,7,9.0,10.0,0.2222222222222222,0.8,0.6041666666666666,48.0,0.6666666666666666,48.0,0
374,15,11,8.0,5.0,0.625,0.4,0.44680851063829785,47.0,0.5106382978723404,47.0,1
375,16,7,6.0,7.0,0.6666666666666666,0.5714285714285714,0.6041666666666666,48.0,0.6666666666666666,48.0,1
376,15,7,14.0,11.0,0.5714285714285714,0.8181818181818182,0.42857142857142855,49.0,0.68,50.0,0
377,15,7,7.0,8.0,0.42857142857142855,0.625,0.42857142857142855,49.0,0.68,50.0,0
378,5,16,12.0,14.0,0.8333333333333334,0.5714285714285714,0.6923076923076923,52.0,0.5714285714285714,91.0,1
379,5,16,11.0,21.0,0.45454545454545453,0.47619047619047616,0.6923076923076923,52.0,0.5714285714285714,91.0,1
380,2,19,9.0,9.0,0.6666666666666666,0.5555555555555556,0.696969696969697,33.0,0.42,50.0,1
381,6,24,10.0,7.0,0.6,0.42857142857142855,0.5,42.0,0.4,25.0,1
382,2,4,7.0,16.0,0.8571428571428571,0.5625,0.6666666666666666,36.0,0.625,48.0,0
383,2,4,10.0,8.0,0.6,0.875,0.6666666666666666,36.0,0.625,48.0,0
384,13,15,7.0,12.0,0.42857142857142855,0.5,0.45454545454545453,55.0,0.4634146341463415,41.0,0
385,23,24,12.0,2.0,0.6666666666666666,0.5,0.6481481481481481,54.0,0.37037037037037035,27.0,1
386,23,24,6.0,9.0,0.6666666666666666,0.3333333333333333,0.6481481481481481,54.0,0.37037037037037035,27.0,1
387,8,10,2.0,4.0,0.0,0.5,0.14285714285714285,7.0,0.5185185185185185,27.0,0
388,8,10,3.0,9.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,7.0,0.5185185185185185,27.0,0
389,13,28,14.0,8.0,0.6428571428571429,0.625,0.47368421052631576,57.0,0.5757575757575758,33.0,1
390,13,28,8.0,6.0,0.5,0.5,0.47368421052631576,57.0,0.5757575757575758,33.0,1
391,6,11,10.0,5.0,0.5,0.4,0.4888888888888889,45.0,0.5517241379310345,29.0,1
392,6,11,7.0,5.0,0.2857142857142857,0.8,0.4888888888888889,45.0,0.5517241379310345,29.0,0
393,6,11,11.0,8.0,0.5454545454545454,0.625,0.4888888888888889,45.0,0.5517241379310345,29.0,0
394,29,27,1.0,3.0,1.0,0.3333333333333333,0.5,4.0,0.42857142857142855,21.0,1
395,29,27,1.0,6.0,0.0,0.5,0.5,4.0,0.42857142857142855,21.0,0
396,29,27,1.0,4.0,0.0,0.75,0.5,4.0,0.42857142857142855,21.0,0
397,2,10,6.0,4.0,0.5,0.5,0.6097560975609756,41.0,0.5333333333333333,30.0,0
398,2,10,11.0,10.0,0.6363636363636364,0.6,0.6097560975609756,41.0,0.5333333333333333,30.0,1
399,2,10,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6097560975609756,41.0,0.5333333333333333,30.0,0
400,13,23,13.0,12.0,0.5384615384615384,0.75,0.4915254237288136,59.0,0.6271186440677966,59.0,1
401,13,23,9.0,7.0,0.5555555555555556,0.42857142857142855,0.4915254237288136,59.0,0.6271186440677966,59.0,1
402,15,11,4.0,1.0,0.25,0.0,0.4782608695652174,46.0,0.5625,32.0,1
403,15,11,9.0,3.0,0.3333333333333333,0.6666666666666666,0.4782608695652174,46.0,0.5625,32.0,0
404,15,11,7.0,9.0,0.5714285714285714,0.6666666666666666,0.4782608695652174,46.0,0.5625,32.0,0
405,5,14,12.0,22.0,0.5,0.45454545454545453,0.6981132075471698,53.0,0.5652173913043478,92.0,1
406,6,16,6.0,9.0,0.8333333333333334,0.5555555555555556,0.7037037037037037,27.0,0.5918367346938775,49.0,1
407,22,21,13.0,7.0,0.6923076923076923,0.2857142857142857,0.5306122448979592,49.0,0.5357142857142857,56.0,1
408,6,22,7.0,11.0,0.8571428571428571,0.6363636363636364,0.7142857142857143,28.0,0.52,50.0,1
409,9,14,8.0,13.0,0.125,0.5384615384615384,0.4888888888888889,45.0,0.5698924731182796,93.0,0
410,21,16,10.0,10.0,0.6,0.5,0.543859649122807,57.0,0.58,50.0,1
411,5,21,12.0,11.0,0.9166666666666666,0.5454545454545454,0.6909090909090909,55.0,0.5344827586206896,58.0,1
412,14,22,23.0,7.0,0.4782608695652174,0.14285714285714285,0.574468085106383,94.0,0.5098039215686274,51.0,1
413,16,18,10.0,10.0,0.2,0.4,0.5849056603773585,53.0,0.38095238095238093,42.0,0
414,16,18,12.0,6.0,0.8333333333333334,0.16666666666666666,0.5849056603773585,53.0,0.38095238095238093,42.0,1
415,16,18,7.0,5.0,0.7142857142857143,0.6,0.5849056603773585,53.0,0.38095238095238093,42.0,1
416,22,16,5.0,7.0,0.8,0.5714285714285714,0.5283018867924528,53.0,0.5636363636363636,55.0,1
417,22,16,12.0,11.0,0.6666666666666666,0.45454545454545453,0.5283018867924528,53.0,0.5636363636363636,55.0,1
418,19,6,13.0,5.0,0.5384615384615384,0.4,0.4936708860759494,79.0,0.6666666666666666,33.0,1
419,19,6,16.0,6.0,0.4375,0.8333333333333334,0.4936708860759494,79.0,0.6666666666666666,33.0,0
420,5,1,13.0,6.0,0.8461538461538461,0.6666666666666666,0.6666666666666666,57.0,0.8055555555555556,36.0,0
421,19,6,6.0,7.0,0.6666666666666666,0.5714285714285714,0.4936708860759494,79.0,0.6666666666666666,33.0,0
422,5,1,13.0,11.0,0.46153846153846156,0.8181818181818182,0.6666666666666666,57.0,0.8055555555555556,36.0,0
423,19,22,10.0,13.0,0.4,0.6923076923076923,0.48148148148148145,81.0,0.5454545454545454,55.0,0
424,19,22,14.0,14.0,0.5,0.7142857142857143,0.48148148148148145,81.0,0.5454545454545454,55.0,0
425,1,6,3.0,6.0,0.6666666666666666,0.5,0.7631578947368421,38.0,0.6857142857142857,35.0,0
426,5,9,10.0,6.0,0.5,0.8333333333333334,0.6440677966101694,59.0,0.5490196078431373,51.0,0
427,1,6,4.0,4.0,0.75,0.75,0.7631578947368421,38.0,0.6857142857142857,35.0,0
428,5,9,14.0,12.0,0.7857142857142857,0.5833333333333334,0.6440677966101694,59.0,0.5490196078431373,51.0,0
429,5,19,2.0,12.0,1.0,0.5,0.6666666666666666,63.0,0.4823529411764706,85.0,1
430,5,19,16.0,11.0,0.8125,0.36363636363636365,0.6666666666666666,63.0,0.4823529411764706,85.0,1
431,2,5,8.0,14.0,0.625,0.7142857142857143,0.6444444444444445,45.0,0.6461538461538462,65.0,1
432,2,5,10.0,14.0,0.7,0.42857142857142855,0.6444444444444445,45.0,0.6461538461538462,65.0,1
433,22,28,15.0,6.0,0.7333333333333333,0.5,0.5535714285714286,56.0,0.5588235294117647,34.0,1
434,27,4,2.0,7.0,0.5,0.42857142857142855,0.5714285714285714,7.0,0.6326530612244898,49.0,0
435,19,10,7.0,4.0,0.7142857142857143,0.25,0.4883720930232558,86.0,0.5161290322580645,31.0,1
436,24,5,7.0,12.0,0.5714285714285714,0.5833333333333334,0.6166666666666667,60.0,0.6515151515151515,66.0,0
437,6,15,8.0,10.0,0.5,0.5,0.6842105263157895,38.0,0.4745762711864407,59.0,0
438,11,12,5.0,7.0,0.6,0.42857142857142855,0.5757575757575758,33.0,0.5192307692307693,52.0,1
439,18,4,16.0,8.0,0.6875,0.5,0.5344827586206896,58.0,0.6470588235294118,51.0,0
440,18,4,8.0,9.0,0.25,0.8888888888888888,0.5344827586206896,58.0,0.6470588235294118,51.0,0
441,19,3,12.0,6.0,0.3333333333333333,0.6666666666666666,0.4943820224719101,89.0,0.6444444444444445,45.0,0
442,10,21,4.0,20.0,0.25,0.9,0.5,34.0,0.6555555555555556,90.0,0
443,10,21,11.0,14.0,0.6363636363636364,0.2857142857142857,0.5,34.0,0.6555555555555556,90.0,1
444,19,3,18.0,6.0,0.5,0.5,0.4943820224719101,89.0,0.6444444444444445,45.0,1
445,19,3,8.0,7.0,0.75,0.7142857142857143,0.4943820224719101,89.0,0.6444444444444445,45.0,1
446,10,21,5.0,15.0,0.4,0.8666666666666667,0.5,34.0,0.6555555555555556,90.0,0
447,5,27,5.0,14.0,0.8,0.6428571428571429,0.7,40.0,0.5967741935483871,62.0,1
448,5,27,8.0,8.0,0.875,0.375,0.7,40.0,0.5967741935483871,62.0,1
449,2,11,9.0,10.0,0.5555555555555556,0.7,0.625,48.0,0.6,35.0,0
450,18,21,14.0,21.0,0.6428571428571429,0.9047619047619048,0.5409836065573771,61.0,0.6373626373626373,91.0,0
451,2,11,7.0,6.0,0.42857142857142855,0.5,0.625,48.0,0.6,35.0,0
452,18,21,17.0,15.0,0.7058823529411765,0.5333333333333333,0.5409836065573771,61.0,0.6373626373626373,91.0,1
453,18,21,10.0,18.0,0.5,0.5,0.5409836065573771,61.0,0.6373626373626373,91.0,1
454,16,6,16.0,15.0,0.5625,0.7333333333333333,0.45901639344262296,61.0,0.6617647058823529,68.0,0
455,29,3,4.0,13.0,0.5,0.7692307692307693,0.5384615384615384,13.0,0.6458333333333334,48.0,0
456,16,6,11.0,9.0,0.45454545454545453,0.6666666666666666,0.45901639344262296,61.0,0.6617647058823529,68.0,0
457,29,3,2.0,8.0,0.5,0.625,0.5384615384615384,13.0,0.6458333333333334,48.0,1
458,29,3,4.0,9.0,0.5,0.7777777777777778,0.5384615384615384,13.0,0.6458333333333334,48.0,0
459,12,16,5.0,17.0,0.2,0.5882352941176471,0.5087719298245614,57.0,0.47619047619047616,63.0,0
460,5,2,6.0,3.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,42.0,0.6,50.0,1
461,12,16,11.0,10.0,0.6363636363636364,0.3,0.5087719298245614,57.0,0.47619047619047616,63.0,0
462,5,2,9.0,9.0,0.5555555555555556,0.6666666666666666,0.7142857142857143,42.0,0.6,50.0,1
463,18,3,11.0,8.0,0.45454545454545453,0.75,0.5238095238095238,63.0,0.6808510638297872,47.0,0
464,4,19,9.0,16.0,0.5555555555555556,0.5,0.660377358490566,53.0,0.4835164835164835,91.0,1
465,18,3,8.0,13.0,0.125,0.7692307692307693,0.5238095238095238,63.0,0.6808510638297872,47.0,0
466,4,19,17.0,16.0,0.5882352941176471,0.4375,0.660377358490566,53.0,0.4835164835164835,91.0,1
467,16,5,18.0,8.0,0.6111111111111112,0.5,0.4696969696969697,66.0,0.6976744186046512,43.0,1
468,11,6,6.0,15.0,0.6666666666666666,0.4666666666666667,0.5789473684210527,38.0,0.6619718309859155,71.0,0
469,16,5,12.0,5.0,0.3333333333333333,0.8,0.4696969696969697,66.0,0.6976744186046512,43.0,0
470,11,6,4.0,17.0,0.75,0.7647058823529411,0.5789473684210527,38.0,0.6619718309859155,71.0,1
471,16,5,12.0,9.0,0.4166666666666667,0.5555555555555556,0.4696969696969697,66.0,0.6976744186046512,43.0,0
472,11,6,6.0,13.0,0.5,0.6153846153846154,0.5789473684210527,38.0,0.6619718309859155,71.0,0
473,5,19,9.0,19.0,0.8888888888888888,0.47368421052631576,0.6976744186046512,43.0,0.4835164835164835,91.0,1
474,5,19,9.0,16.0,0.5555555555555556,0.5,0.6976744186046512,43.0,0.4835164835164835,91.0,1
475,3,11,13.0,7.0,0.7692307692307693,0.7142857142857143,0.6808510638297872,47.0,0.5609756097560976,41.0,0
476,3,11,9.0,11.0,0.7777777777777778,0.6363636363636364,0.6808510638297872,47.0,0.5609756097560976,41.0,1
477,3,11,5.0,7.0,0.6,0.42857142857142855,0.6808510638297872,47.0,0.5609756097560976,41.0,1
478,6,5,16.0,5.0,0.5,0.6,0.6486486486486487,74.0,0.6956521739130435,46.0,1
479,6,5,18.0,8.0,0.7222222222222222,0.75,0.6486486486486487,74.0,0.6956521739130435,46.0,0
480,6,5,10.0,9.0,0.6,0.5555555555555556,0.6486486486486487,74.0,0.6956521739130435,46.0,0
481,4,3,8.0,9.0,0.625,0.7777777777777778,0.6346153846153846,52.0,0.6938775510204082,49.0,0
482,4,3,10.0,6.0,0.8,0.6666666666666666,0.6346153846153846,52.0,0.6938775510204082,49.0,0
483,5,3,9.0,6.0,0.7777777777777778,0.5,0.7083333333333334,48.0,0.6666666666666666,51.0,1
484,5,3,6.0,14.0,0.6666666666666666,0.7142857142857143,0.7083333333333334,48.0,0.6666666666666666,51.0,1
485,11,29,16.0,10.0,0.5,0.4,0.4835164835164835,91.0,0.42857142857142855,35.0,0
486,11,29,15.0,6.0,0.4666666666666667,0.5,0.4835164835164835,91.0,0.42857142857142855,35.0,0
487,21,27,13.0,9.0,0.8461538461538461,0.6666666666666666,0.6153846153846154,52.0,0.58,50.0,1
488,21,27,10.0,8.0,0.6,0.625,0.6153846153846154,52.0,0.58,50.0,1
489,19,28,17.0,9.0,0.5294117647058824,0.5555555555555556,0.6404494382022472,89.0,0.4864864864864865,37.0,1
490,19,28,21.0,4.0,0.9047619047619048,0.5,0.6404494382022472,89.0,0.4864864864864865,37.0,1
491,18,26,7.0,4.0,0.2857142857142857,0.5,0.5185185185185185,54.0,0.4782608695652174,23.0,0
492,23,25,11.0,8.0,0.6363636363636364,0.375,0.5185185185185185,54.0,0.4857142857142857,35.0,0
493,17,11,10.0,17.0,0.5,0.5294117647058824,0.47368421052631576,57.0,0.4673913043478261,92.0,0
494,17,11,16.0,19.0,0.5625,0.42105263157894735,0.47368421052631576,57.0,0.4673913043478261,92.0,1
495,17,11,11.0,13.0,0.45454545454545453,0.3076923076923077,0.47368421052631576,57.0,0.4673913043478261,92.0,1
496,27,9,8.0,5.0,0.375,0.8,0.5660377358490566,53.0,0.543859649122807,57.0,0
497,27,9,7.0,6.0,0.5714285714285714,0.5,0.5660377358490566,53.0,0.543859649122807,57.0,1
498,27,9,9.0,12.0,0.3333333333333333,0.6666666666666666,0.5660377358490566,53.0,0.543859649122807,57.0,0
499,6,19,19.0,22.0,0.6842105263157895,0.9090909090909091,0.65,80.0,0.6222222222222222,90.0,0
500,6,19,15.0,13.0,0.6666666666666666,0.15384615384615385,0.65,80.0,0.6222222222222222,90.0,1
501,6,19,12.0,17.0,0.5833333333333334,0.47058823529411764,0.65,80.0,0.6222222222222222,90.0,1
502,26,23,4.0,16.0,0.25,0.625,0.46153846153846156,26.0,0.5333333333333333,60.0,0
503,26,23,8.0,13.0,0.625,0.5384615384615384,0.46153846153846156,26.0,0.5333333333333333,60.0,1
504,26,23,5.0,9.0,0.6,0.5555555555555556,0.46153846153846156,26.0,0.5333333333333333,60.0,0
505,23,25,5.0,4.0,0.2,1.0,0.5161290322580645,62.0,0.5384615384615384,39.0,0
506,23,25,10.0,6.0,0.5,0.6666666666666666,0.5161290322580645,62.0,0.5384615384615384,39.0,0
507,17,29,7.0,5.0,0.7142857142857143,0.4,0.4915254237288136,59.0,0.38461538461538464,39.0,1
508,17,29,11.0,11.0,0.5454545454545454,0.36363636363636365,0.4915254237288136,59.0,0.38461538461538464,39.0,1
509,9,21,7.0,6.0,0.42857142857142855,1.0,0.5254237288135594,59.0,0.6078431372549019,51.0,0
510,9,21,6.0,9.0,0.6666666666666666,0.2222222222222222,0.5254237288135594,59.0,0.6078431372549019,51.0,0
511,6,17,16.0,3.0,0.6875,0.3333333333333333,0.6585365853658537,82.0,0.47540983606557374,61.0,1
512,6,17,4.0,8.0,1.0,0.625,0.6585365853658537,82.0,0.47540983606557374,61.0,1
513,29,24,11.0,10.0,0.36363636363636365,0.3,0.5909090909090909,66.0,0.6111111111111112,54.0,0
514,29,24,11.0,7.0,0.5454545454545454,0.8571428571428571,0.5909090909090909,66.0,0.6111111111111112,54.0,1
515,29,24,14.0,13.0,0.6428571428571429,0.7692307692307693,0.5909090909090909,66.0,0.6111111111111112,54.0,0
516,19,24,22.0,10.0,0.8636363636363636,0.6,0.6086956521739131,92.0,0.625,56.0,0
517,19,24,16.0,14.0,0.125,0.7857142857142857,0.6086956521739131,92.0,0.625,56.0,0
518,6,12,16.0,11.0,0.5,0.36363636363636365,0.654320987654321,81.0,0.484375,64.0,0
519,6,12,13.0,13.0,0.6153846153846154,0.38461538461538464,0.654320987654321,81.0,0.484375,64.0,1
520,6,12,17.0,9.0,0.7058823529411765,0.5555555555555556,0.654320987654321,81.0,0.484375,64.0,1
521,24,6,8.0,14.0,0.875,0.5714285714285714,0.6101694915254238,59.0,0.6547619047619048,84.0,1
522,24,6,11.0,19.0,0.5454545454545454,0.6842105263157895,0.6101694915254238,59.0,0.6547619047619048,84.0,0
523,24,6,8.0,17.0,0.5,0.5294117647058824,0.6101694915254238,59.0,0.6547619047619048,84.0,0
