,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
427,3,11,8,16.0,9.0,0.8125,0.4444444444444444,0.7605633802816901,71.0,0.5,68.0,1.0,1.0,0.0,True,3,981.9949675142246,146.28678769482786,1080.1141352723366,145.15223574503165,0.31699388426357433,1
428,1,6,5,14.0,9.0,0.6428571428571429,0.6666666666666666,0.7108433734939759,83.0,0.5833333333333334,60.0,4.0,0.75,0.25,True,3,876.824181737308,150.16486337536242,982.1225925870074,153.19882759272915,0.31176519174086004,1
429,10,13,3,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6976744186046512,43.0,0.5714285714285714,42.0,1.0,0.0,1.0,True,3,929.8274354362154,164.87892149742817,967.7980910634275,156.11104302295314,0.43359522286562746,0
430,10,13,3,4.0,8.0,0.5,0.5,0.6818181818181818,44.0,0.5813953488372093,43.0,2.0,0.0,1.0,True,3,964.4350736937837,163.63310365699755,936.7355850841859,155.3025391255548,0.5488602355817005,1
431,1,6,5,10.0,4.0,0.8,0.0,0.7142857142857143,84.0,0.5737704918032787,61.0,5.0,0.8,0.2,True,3,863.045836930369,150.12283585377122,996.5003259908024,153.03661038463264,0.26679824963161436,1
432,10,13,3,10.0,5.0,0.9,0.8,0.6888888888888889,45.0,0.5681818181818182,44.0,3.0,0.3333333333333333,0.6666666666666666,True,3,931.7157148934257,162.47910938162437,966.2437094914194,154.55616535191416,0.4388157050637854,0
433,4,14,10,7.0,9.0,0.5714285714285714,0.4444444444444444,0.6216216216216216,37.0,0.5128205128205128,39.0,3.0,1.0,0.0,True,3,946.2382133915755,172.28437242563237,991.9201582452931,151.35709458902363,0.4210531402860793,1
434,16,3,-13,15.0,17.0,0.6666666666666666,0.8235294117647058,0.546875,64.0,0.7638888888888888,72.0,3.0,0.3333333333333333,0.6666666666666666,True,3,995.9533657124568,147.95669641107486,968.1923151967303,146.31679589319685,0.5530659929501061,0
435,4,14,10,10.0,5.0,0.8,0.8,0.631578947368421,38.0,0.5,40.0,4.0,1.0,0.0,True,3,920.9874174543913,171.0984727363946,1011.4897782637499,151.07649947214495,0.345867136677492,1
436,16,3,-13,8.0,9.0,0.375,0.7777777777777778,0.5384615384615384,65.0,0.7671232876712328,73.0,4.0,0.25,0.75,True,3,1017.2133499425887,147.62689079536386,947.4142281828165,146.06011128968964,0.6316038865347111,0
437,6,3,-3,6.0,9.0,0.6666666666666666,0.7777777777777778,0.5833333333333334,60.0,0.7702702702702703,74.0,4.0,0.0,1.0,True,3,1008.341530207832,153.02799700465357,931.0302070934924,145.98035022171703,0.6426518792479131,0
438,6,3,-3,12.0,15.0,0.6666666666666666,0.6666666666666666,0.5737704918032787,61.0,0.7733333333333333,75.0,5.0,0.0,1.0,True,3,1025.4809603914389,152.71926457951525,915.4511251440214,145.95259987357096,0.6987673102590232,0
439,13,14,1,5.0,6.0,0.6,0.6666666666666666,0.5641025641025641,39.0,0.4878048780487805,41.0,1.0,0.0,1.0,True,3,936.0543055562235,153.81226871197197,1026.625830453431,150.9888642781243,0.33716422785763434,1
440,13,14,1,7.0,4.0,0.7142857142857143,0.5,0.575,40.0,0.47619047619047616,42.0,2.0,0.5,0.5,True,3,920.195002211463,153.56672158035954,1041.916268814058,150.84982290718887,0.2858831074784086,1
441,4,3,-1,8.0,10.0,0.625,0.8,0.6410256410256411,39.0,0.7763157894736842,76.0,0.0,0.0,0.0,True,3,901.650967379593,170.2312417279126,902.7940714276243,146.06814704612978,0.4979669548381491,0
442,4,3,-1,11.0,10.0,0.8181818181818182,0.8,0.625,40.0,0.7792207792207793,77.0,1.0,0.0,1.0,True,3,933.0752602244171,168.85247544556023,879.5447116780188,145.81165860283775,0.5948128198245333,1
443,4,3,-1,6.0,18.0,0.6666666666666666,0.8333333333333334,0.6341463414634146,41.0,0.7692307692307693,78.0,2.0,0.5,0.5,True,3,894.0737870060697,167.30086570682187,908.7656944375427,145.408798944984,0.4735769837470635,0
444,1,13,12,14.0,8.0,0.7142857142857143,0.375,0.7176470588235294,85.0,0.5526315789473685,38.0,4.0,0.75,0.25,True,3,851.6781542991388,150.21970434635196,907.2946939706108,153.48859812459574,0.39783202637597515,1
445,1,13,12,22.0,9.0,0.8181818181818182,0.3333333333333333,0.7209302325581395,86.0,0.5384615384615384,39.0,5.0,0.8,0.2,True,3,833.0481835622768,149.94996247582927,926.7347426106857,153.08500702700815,0.330984561919225,1
446,10,18,8,8.0,2.0,0.625,1.0,0.6739130434782609,46.0,0.6,15.0,0.0,0.0,0.0,False,3,965.0400623206626,161.3455809173817,1055.6239751494645,150.60883976972372,0.3407526334471104,0
447,22,23,1,16.0,2.0,0.5625,0.0,0.5753424657534246,73.0,0.35135135135135137,37.0,0.0,0.0,0.0,False,3,1070.468135443946,150.18974441146153,1159.445858383022,157.55787257585462,0.3413548737524894,1
448,10,18,8,11.0,2.0,0.8181818181818182,0.5,0.6595744680851063,47.0,0.625,16.0,1.0,0.0,1.0,False,3,1006.4930014051064,160.04704390654916,1019.4464858884232,149.86886178202812,0.4764451060260543,1
449,22,23,1,13.0,8.0,0.46153846153846156,0.375,0.581081081081081,74.0,0.34210526315789475,38.0,1.0,1.0,0.0,False,3,1055.218939419689,150.0828175420519,1176.2124932895008,157.16882119540142,0.2888459136538394,1
450,10,18,8,6.0,2.0,0.6666666666666666,0.5,0.6666666666666666,48.0,0.5882352941176471,17.0,2.0,0.5,0.5,False,3,980.2423606521897,159.18983700296008,1042.5009854184289,149.4697091640981,0.38777814465256055,0
451,9,22,13,14.0,11.0,0.5,0.7272727272727273,0.5294117647058824,68.0,0.5753424657534246,73.0,0.0,0.0,0.0,False,3,932.7736015344979,143.87247554825734,1042.8416235636746,150.12911428620583,0.2982875752209134,0
452,19,18,-1,9.0,3.0,0.7777777777777778,0.6666666666666666,0.6,60.0,0.6111111111111112,18.0,0.0,0.0,0.0,False,3,1024.9018108543046,146.09027918184825,1010.3855516218813,148.8422009938165,0.5277451912125531,0
453,19,18,-1,14.0,3.0,0.5714285714285714,1.0,0.5901639344262295,61.0,0.631578947368421,19.0,1.0,0.0,1.0,False,3,1047.061191675154,145.79669331738185,987.3990116211131,148.42968243963122,0.6128510824204371,0
454,9,22,13,16.0,14.0,0.5,0.5,0.5217391304347826,69.0,0.581081081081081,74.0,1.0,0.0,1.0,False,3,969.4053340585411,143.32595000098235,1003.018258583267,149.26660148778552,0.43548328659002067,1
455,9,22,13,12.0,7.0,0.5,0.5714285714285714,0.5285714285714286,70.0,0.5733333333333334,75.0,2.0,0.5,0.5,False,3,950.0242319342718,143.2079758052468,1024.0070276043557,148.90185974272697,0.3601303070962957,1
456,18,9,-9,2.0,2.0,1.0,0.5,0.65,20.0,0.5352112676056338,71.0,0.0,0.0,0.0,False,3,969.4626496034037,148.21521200426537,934.6321839336655,143.2487723510965,0.567092441886909,1
457,18,9,-9,4.0,17.0,0.75,0.5294117647058824,0.6666666666666666,21.0,0.5277777777777778,72.0,1.0,1.0,0.0,False,3,940.5672981790437,147.64392649348528,961.6586056262573,142.9070106230783,0.4591222965460233,0
458,18,9,-9,3.0,15.0,0.3333333333333333,0.4666666666666667,0.6363636363636364,22.0,0.5342465753424658,73.0,2.0,0.5,0.5,False,3,967.5641016308258,147.13965713266526,936.3347006159765,142.61714226271008,0.5605652618323339,0
459,2,19,17,20.0,8.0,0.8,0.375,0.7439024390243902,82.0,0.5833333333333334,60.0,3.0,0.6666666666666666,0.3333333333333333,True,3,901.4323103092665,144.27521393974197,1064.3781263249634,145.686386882385,0.213389030026931,1
460,2,19,17,16.0,14.0,0.625,0.5714285714285714,0.7469879518072289,83.0,0.5737704918032787,61.0,4.0,0.75,0.25,True,3,893.0117629298011,144.67403828594126,1072.9610961579747,146.04339135985282,0.1906875734467206,1
461,28,27,-1,4.0,8.0,0.25,0.75,0.3939393939393939,33.0,0.41304347826086957,46.0,2.0,0.0,1.0,True,3,1203.1240128868403,153.94317763625543,1150.1211743553636,155.98858204816807,0.5955501836462045,0
462,28,27,-1,6.0,12.0,0.3333333333333333,0.3333333333333333,0.38235294117647056,34.0,0.425531914893617,47.0,3.0,0.0,1.0,True,3,1222.8435815049556,153.5342766945473,1129.8739146527955,155.4931697665125,0.6647463701932455,1
463,28,27,-1,2.0,5.0,0.0,0.2,0.4,35.0,0.4166666666666667,48.0,4.0,0.25,0.75,True,3,1184.7363224185476,152.6243401388876,1168.9594011052243,154.48016542083792,0.5289581818291429,0
464,26,27,1,5.0,2.0,0.6,0.5,0.5102040816326531,49.0,0.42857142857142855,49.0,1.0,1.0,0.0,True,3,1052.6895408939533,150.64608313847444,1144.733057860974,153.87552240867223,0.33453283982907833,1
465,26,27,1,7.0,9.0,0.5714285714285714,0.3333333333333333,0.52,50.0,0.42,50.0,2.0,1.0,0.0,True,3,1037.5673713952647,150.518215538391,1160.4617600420672,153.63443923993577,0.28386764813749155,1
466,9,26,17,10.0,3.0,0.6,0.3333333333333333,0.5571428571428572,70.0,0.5294117647058824,51.0,0.0,0.0,0.0,False,3,911.0152984080618,144.48799872434623,1025.2370344045635,150.54469338555697,0.2920531356481074,1
467,2,8,6,1.0,7.0,1.0,0.5714285714285714,0.75,80.0,0.6363636363636364,66.0,4.0,0.5,0.5,True,3,878.2262019057522,145.62262464879015,1094.1905040189445,185.43971006296883,0.1798482820764511,0
468,9,26,17,3.0,6.0,0.3333333333333333,0.6666666666666666,0.5633802816901409,71.0,0.5192307692307693,52.0,1.0,1.0,0.0,False,3,898.9325425568732,144.66366829915532,1038.364917364336,150.50357320026006,0.25209182341362846,1
469,2,8,6,11.0,13.0,0.6363636363636364,0.6153846153846154,0.7407407407407407,81.0,0.6417910447761194,67.0,5.0,0.4,0.6,True,3,925.3473876513046,145.09411205617906,1006.9104598286583,180.5576766895248,0.3623728107732793,0
470,22,9,-13,11.0,16.0,0.7272727272727273,0.5625,0.5844155844155844,77.0,0.5694444444444444,72.0,3.0,0.3333333333333333,0.6666666666666666,True,3,994.4323062097499,147.78612328763955,888.7965595745976,144.94898962358064,0.6950814563509766,0
471,22,9,-13,6.0,14.0,0.3333333333333333,0.5714285714285714,0.5769230769230769,78.0,0.5753424657534246,73.0,4.0,0.25,0.75,True,3,1007.8265568703773,147.80098493177744,875.90218534954,145.06405640376957,0.7379443145430646,0
472,6,5,-1,6.0,12.0,0.3333333333333333,0.8333333333333334,0.4883720930232558,43.0,0.55,60.0,5.0,0.2,0.8,True,3,1072.6353998305901,159.46753524106197,1033.814611928354,152.51580572280042,0.5698255713567928,1
473,6,5,-1,5.0,12.0,0.4,0.5833333333333334,0.5,44.0,0.5409836065573771,61.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1039.6276190244903,158.4304462797196,1064.026005425994,151.82290841218816,0.45573330587774064,1
474,1,6,5,15.0,6.0,0.6666666666666666,0.5,0.7472527472527473,91.0,0.5111111111111111,45.0,1.0,1.0,0.0,True,3,788.3076984163021,155.32193578425168,1015.3025996786557,157.6922120576092,0.15255307430397258,1
475,1,6,5,13.0,5.0,0.8461538461538461,0.4,0.75,92.0,0.5,46.0,2.0,1.0,0.0,True,3,782.6179574585587,155.77441165346744,1021.1767105296615,158.0844661994469,0.14121190630324243,1
476,10,13,3,6.0,12.0,0.6666666666666666,0.3333333333333333,0.6410256410256411,39.0,0.5076923076923077,65.0,0.0,0.0,0.0,True,3,991.4337530146955,152.4823277128567,1079.913273301388,145.30893569164257,0.33721780463375717,0
477,10,13,3,1.0,9.0,1.0,0.7777777777777778,0.625,40.0,0.5151515151515151,66.0,1.0,0.0,1.0,True,3,1029.119727726229,151.5719220488915,1045.6516494682235,144.75995196963103,0.46856559935971154,0
478,27,23,-4,3.0,13.0,0.0,0.5384615384615384,0.325,40.0,0.56,50.0,0.0,0.0,0.0,True,3,1197.746362614711,157.17289214267953,1204.867623824324,156.9221487079938,0.48721071242132996,0
479,27,23,-4,7.0,10.0,0.5714285714285714,0.6,0.3170731707317073,41.0,0.5686274509803921,51.0,1.0,0.0,1.0,True,3,1225.4687717009613,156.3895119261832,1177.092077698218,156.12388331754215,0.5866432179171812,1
480,11,21,10,10.0,7.0,0.8,0.5714285714285714,0.6222222222222222,45.0,0.5333333333333333,60.0,0.0,0.0,0.0,True,3,1061.9036507662527,156.8891889177982,1112.7182876808151,145.99427467004512,0.4062862337641385,0
481,15,9,-6,12.0,9.0,0.8333333333333334,0.5555555555555556,0.5862068965517241,58.0,0.581081081081081,74.0,0.0,0.0,0.0,False,3,1225.533889177434,191.00453557691802,865.1352020458598,145.29647160117878,0.9334181311244739,0
482,11,21,10,4.0,10.0,0.75,0.6,0.6086956521739131,46.0,0.5409836065573771,61.0,1.0,0.0,1.0,True,3,1095.9296887308449,155.89902854304924,1083.1938541644743,145.53378533317394,0.523809335461838,1
483,15,9,-6,5.0,18.0,0.4,0.5555555555555556,0.576271186440678,59.0,0.5866666666666667,75.0,1.0,0.0,1.0,False,3,1228.0123982834186,191.3919835965525,863.8389505579091,146.43102917158268,0.9346309983606979,0
484,27,23,-4,10.0,9.0,0.3,0.5555555555555556,0.3333333333333333,42.0,0.5576923076923077,52.0,2.0,0.5,0.5,True,3,1192.4943633263078,155.4876140474161,1210.1082084221061,155.2091303760016,0.46804952666236754,1
485,11,21,10,8.0,15.0,0.5,0.4666666666666667,0.6170212765957447,47.0,0.532258064516129,62.0,2.0,0.5,0.5,True,3,1067.4414449440708,155.08849620839703,1108.0692334342466,145.1998391682445,0.4241712615298462,1
486,10,27,17,9.0,10.0,0.6666666666666666,0.2,0.6097560975609756,41.0,0.3488372093023256,43.0,3.0,1.0,0.0,True,3,1056.7486877640813,150.9255743714473,1168.2928510485217,154.86345625878204,0.30298767675399185,1
487,2,14,12,20.0,13.0,0.85,0.6153846153846154,0.7317073170731707,82.0,0.5185185185185185,54.0,5.0,0.8,0.2,False,3,956.3847045635354,144.76652576723578,1033.9602617606567,147.48345908717698,0.3536903821492281,0
488,16,4,-12,7.0,4.0,0.5714285714285714,0.25,0.325,40.0,0.5526315789473685,38.0,2.0,0.5,0.5,False,3,1165.926917092247,160.936175195532,1036.289354606422,147.94138036036404,0.723418929747696,0
489,10,27,17,7.0,8.0,0.7142857142857143,0.625,0.6190476190476191,42.0,0.3409090909090909,44.0,4.0,1.0,0.0,True,3,1043.400218855375,150.8915447926487,1182.3338066359488,154.68921925071587,0.2601352366320978,1
490,2,14,12,14.0,8.0,0.7142857142857143,0.25,0.7228915662650602,83.0,0.5272727272727272,55.0,6.0,0.6666666666666666,0.3333333333333333,False,3,989.295597588571,144.2431208460147,999.7956423074938,146.8233217342927,0.47965682817551436,0
491,16,4,-12,8.0,6.0,0.125,0.6666666666666666,0.3170731707317073,41.0,0.5641025641025641,39.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1179.311639489949,160.65354923396913,1024.9578997412348,148.10437807949575,0.7600327815982229,0
492,1,9,8,13.0,19.0,0.6923076923076923,0.5789473684210527,0.7555555555555555,90.0,0.581081081081081,74.0,6.0,0.8333333333333334,0.16666666666666666,False,3,777.2145763517568,158.74051815350919,862.5782074102377,147.55806739657442,0.34683825910122057,0
493,1,9,8,22.0,10.0,0.8181818181818182,0.6,0.7472527472527473,91.0,0.5866666666666667,75.0,7.0,0.7142857142857143,0.2857142857142857,False,3,816.930607521067,157.5655258273495,828.1756646787711,146.9502842524468,0.47918789351064806,1
494,1,9,8,13.0,14.0,0.8461538461538461,0.5714285714285714,0.75,92.0,0.5789473684210527,76.0,8.0,0.75,0.25,False,3,791.1036611319705,156.79182847334334,850.6935982654344,146.64729636890416,0.3906709240978611,1
495,5,7,2,13.0,8.0,0.7692307692307693,0.625,0.546875,64.0,0.6756756756756757,74.0,4.0,0.75,0.25,False,3,1066.5846910555354,151.91092204599948,1010.1108569121122,147.4463957090437,0.6051738252100778,1
496,5,7,2,14.0,21.0,0.5714285714285714,0.7619047619047619,0.5538461538461539,65.0,0.6666666666666666,75.0,5.0,0.8,0.2,False,3,1033.6830202936985,151.12739562768985,1041.1018775565,146.88501201145382,0.48595912923793694,1
497,18,10,-8,4.0,8.0,0.25,0.75,0.6538461538461539,26.0,0.627906976744186,43.0,0.0,0.0,0.0,True,3,954.3227278460896,147.3667299332012,1032.358596122538,150.99470297342805,0.3557443200220374,0
498,18,10,-8,5.0,2.0,0.4,0.5,0.6296296296296297,27.0,0.6363636363636364,44.0,1.0,0.0,1.0,True,3,988.1301315682306,146.74610421846708,996.8812946051645,150.19246408783252,0.48337853596512514,0
499,2,16,14,17.0,12.0,0.6470588235294118,0.4166666666666667,0.7142857142857143,84.0,0.30952380952380953,42.0,2.0,0.5,0.5,False,3,1013.8290092497466,143.9293922951275,1190.4657850223189,160.53028243300253,0.20631906432629699,1
500,14,4,-10,14.0,8.0,0.6428571428571429,0.375,0.5357142857142857,56.0,0.575,40.0,1.0,1.0,0.0,False,3,974.372977797432,146.3910870994566,1015.4609717301149,148.3788497653367,0.4218657184056426,0
501,13,11,-2,5.0,5.0,0.6,0.8,0.5384615384615384,65.0,0.6274509803921569,51.0,0.0,0.0,0.0,True,3,1020.4224604556236,144.4264127315151,1047.8916074057395,152.77342626466321,0.4480224084041614,0
502,2,16,14,12.0,7.0,0.8333333333333334,0.2857142857142857,0.7176470588235294,85.0,0.3023255813953488,43.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1006.2892799927706,144.42230919551017,1199.817844991714,160.54038539702492,0.1850714984880779,1
503,14,4,-10,9.0,10.0,0.3333333333333333,0.7,0.5263157894736842,57.0,0.5853658536585366,41.0,2.0,0.5,0.5,False,3,1003.234341833997,145.8985008900679,985.8467244879146,147.79613185804,0.5333620646763951,0
504,13,11,-2,11.0,11.0,0.5454545454545454,0.5454545454545454,0.5303030303030303,66.0,0.6346153846153846,52.0,1.0,0.0,1.0,True,3,1046.7825181199544,144.07822374544887,1018.4478238887372,152.0370615014274,0.553802571493097,0
505,9,15,6,15.0,10.0,0.5333333333333333,0.3,0.5675675675675675,74.0,0.5901639344262295,61.0,2.0,1.0,0.0,False,3,868.070912017876,146.53455176430344,1188.0871234886965,183.927008302874,0.08678392074739105,0
506,9,15,6,20.0,6.0,0.6,0.3333333333333333,0.56,75.0,0.5967741935483871,62.0,3.0,0.6666666666666666,0.3333333333333333,False,3,930.8349214698561,145.8087740487768,1082.6956104495046,179.91876207457057,0.2559928443832078,1
507,9,15,6,16.0,6.0,0.625,0.6666666666666666,0.5657894736842105,76.0,0.5873015873015873,63.0,4.0,0.75,0.25,False,3,921.4534316046036,146.18371999214196,1097.7572521996603,178.8473327736063,0.22265554272714438,0
508,2,14,12,18.0,14.0,0.6666666666666666,0.6428571428571429,0.7209302325581395,86.0,0.5172413793103449,58.0,7.0,0.5714285714285714,0.42857142857142855,False,3,999.6911341462974,144.97854678182088,1025.06301232654,145.61627385418234,0.45086552262673574,1
509,2,14,12,13.0,5.0,0.8461538461538461,0.8,0.7241379310344828,87.0,0.5084745762711864,59.0,8.0,0.625,0.375,False,3,978.9416358702487,144.75498364993007,1046.0049324943468,145.36368237798087,0.37186938422950444,0
510,18,13,-5,6.0,9.0,0.3333333333333333,0.7777777777777778,0.6071428571428571,28.0,0.515625,64.0,0.0,0.0,0.0,True,3,1013.1032555541094,146.35180695549147,1066.8387036316617,143.9233974091319,0.396742213056707,1
511,18,13,-5,6.0,6.0,0.6666666666666666,0.5,0.6206896551724138,29.0,0.5076923076923077,65.0,1.0,1.0,0.0,True,3,994.9896562491733,146.18172041219287,1084.3671015395382,143.84985113050908,0.3314922338075339,1
512,10,11,1,9.0,12.0,0.7777777777777778,0.5833333333333334,0.6444444444444445,45.0,0.6415094339622641,53.0,0.0,0.0,0.0,True,3,970.7327870271998,149.64109602075433,996.1523189253945,151.5447855299802,0.45249720314204755,0
513,10,11,1,8.0,10.0,0.25,0.6,0.6304347826086957,46.0,0.6481481481481481,54.0,1.0,0.0,1.0,True,3,998.5923430314257,149.07793540107664,967.5958523888472,150.8934851756788,0.5580906586383056,0
514,4,15,11,6.0,17.0,0.6666666666666666,0.6470588235294118,0.5952380952380952,42.0,0.5806451612903226,62.0,0.0,0.0,0.0,False,3,963.472082438517,147.4349978550024,1028.9351443501998,175.77835356240098,0.38769286753892906,0
515,4,15,11,7.0,6.0,0.7142857142857143,0.6666666666666666,0.5813953488372093,43.0,0.5873015873015873,63.0,1.0,0.0,1.0,False,3,994.1308397857322,146.9908839677608,983.5053702910506,173.43575189063168,0.5186385649565419,1
516,4,15,11,4.0,7.0,0.5,0.2857142857142857,0.5909090909090909,44.0,0.578125,64.0,2.0,0.5,0.5,False,3,969.8088825576802,146.69995061120363,1018.6113722036982,171.55398576531076,0.41441453353999047,1
517,1,2,1,14.0,14.0,0.6428571428571429,0.7857142857142857,0.7526881720430108,93.0,0.7159090909090909,88.0,8.0,0.375,0.625,False,3,771.284722251878,156.2702154249076,1010.6084654826415,144.24866692785633,0.13022355752210713,1
518,1,2,1,23.0,21.0,0.8260869565217391,0.8095238095238095,0.7553191489361702,94.0,0.7078651685393258,89.0,9.0,0.4444444444444444,0.5555555555555556,False,3,766.2498414276397,156.7593105081644,1014.9104999338897,145.00835314502683,0.12212111434463002,1
519,18,10,-8,4.0,9.0,1.0,0.2222222222222222,0.6333333333333333,30.0,0.6170212765957447,47.0,2.0,0.0,1.0,True,3,980.3986126085578,146.1718965578344,1019.6593828244255,148.73848410949213,0.42533484798495225,1
520,18,10,-8,7.0,8.0,0.7142857142857143,0.875,0.6451612903225806,31.0,0.6041666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,960.9059275581851,145.9674627347269,1039.8360198749567,148.42692072599735,0.35228763218863157,1
521,18,24,6,7.0,5.0,0.42857142857142855,1.0,0.6164383561643836,73.0,0.5517241379310345,58.0,0.0,0.0,0.0,False,3,971.5205117463317,149.25122674050832,1136.7475827495668,144.07328157157937,0.21287371349712803,1
522,18,24,6,21.0,9.0,0.7619047619047619,0.5555555555555556,0.6216216216216216,74.0,0.5423728813559322,59.0,1.0,1.0,0.0,False,3,962.676029608471,149.51872610153654,1144.9996707307023,144.49384935069776,0.19028221979821125,0
523,18,24,6,13.0,14.0,0.5384615384615384,0.5,0.6133333333333333,75.0,0.55,60.0,2.0,0.5,0.5,False,3,1012.8356395722869,148.53945028515326,1098.0965536529723,143.7828657699637,0.3400137825066394,0
524,30,28,-2,12.0,3.0,0.4166666666666667,0.0,0.47368421052631576,57.0,0.30303030303030304,33.0,1.0,1.0,0.0,False,3,1227.4697006615456,147.14471728013945,1192.007084838569,181.02979778242172,0.5604112971714585,0
525,30,28,-2,10.0,8.0,0.5,0.5,0.46551724137931033,58.0,0.3235294117647059,34.0,2.0,0.5,0.5,False,3,1246.79444351139,147.02738633496023,1161.6162647572776,179.04484402792835,0.6434364720918393,0
526,18,28,10,3.0,0.0,0.6666666666666666,0.0,0.5652173913043478,46.0,0.34285714285714286,35.0,0.0,0.0,0.0,False,3,1077.6113385989106,159.9224066005168,1139.016547599425,177.56407009329615,0.39860351067262356,1
527,18,28,10,6.0,9.0,0.5,0.5555555555555556,0.574468085106383,47.0,0.3333333333333333,36.0,1.0,1.0,0.0,False,3,1057.7540495987803,159.40288096557046,1164.1392831921453,176.07030888854138,0.3271044532506071,1
528,21,18,-3,8.0,14.0,0.875,0.7142857142857143,0.6379310344827587,58.0,0.5833333333333334,48.0,2.0,1.0,0.0,False,3,945.1716064557228,148.64981082259106,1042.5347483847827,159.116461795328,0.32738920898992385,1
529,21,18,-3,16.0,12.0,0.8125,0.5,0.6440677966101694,59.0,0.5714285714285714,49.0,3.0,1.0,0.0,False,3,930.9964626702786,148.6388057384709,1058.8553447602555,158.689117117324,0.27825049105577737,0
530,21,18,-3,10.0,3.0,0.4,0.6666666666666666,0.6333333333333333,60.0,0.58,50.0,4.0,0.75,0.25,False,3,971.5514830074669,147.88957414560116,1012.4262486730074,157.36471416922606,0.42493759786234797,0
531,24,11,-13,7.0,4.0,0.2857142857142857,0.5,0.41379310344827586,29.0,0.2777777777777778,18.0,0.0,0.0,0.0,False,3,1151.953616704035,144.68688260929395,1092.5730342572958,149.60745081481392,0.6122966389719429,1
532,24,11,-13,5.0,1.0,0.4,0.0,0.43333333333333335,30.0,0.2631578947368421,19.0,1.0,1.0,0.0,False,3,1121.4906471043678,144.22363078690833,1125.1073891126987,148.90756101655415,0.493040098522349,0
533,24,11,-13,7.0,6.0,0.14285714285714285,0.3333333333333333,0.41935483870967744,31.0,0.3,20.0,2.0,0.5,0.5,False,3,1145.1646124564804,143.94136667812717,1099.8976285099247,148.4170876521181,0.5866525687925246,1
534,11,28,17,5.0,7.0,0.2,0.5714285714285714,0.2608695652173913,23.0,0.4523809523809524,42.0,0.0,0.0,0.0,False,3,1158.262314709407,147.7666159359669,1196.498428818045,151.73664202937434,0.4283683072854827,1
535,11,28,17,5.0,7.0,0.4,0.2857142857142857,0.2916666666666667,24.0,0.4418604651162791,43.0,1.0,1.0,0.0,False,3,1138.3336329466913,147.50942106992002,1217.4921926092377,151.31368584435307,0.35398035300769704,1
536,8,10,2,14.0,6.0,0.6428571428571429,0.5,0.6229508196721312,61.0,0.6944444444444444,36.0,0.0,0.0,0.0,False,3,951.2596485379023,146.6898171193595,925.1638189601299,150.91640832287626,0.5493399453223025,1
537,26,28,2,0.0,5.0,0.0,0.4,0.2857142857142857,14.0,0.3888888888888889,18.0,0.0,0.0,0.0,False,3,1297.4910159377782,186.31523738544456,1182.2826580371689,181.55194401223852,0.6710683727882444,1
538,26,28,2,3.0,1.0,0.3333333333333333,0.0,0.3333333333333333,15.0,0.3684210526315789,19.0,1.0,1.0,0.0,False,3,1242.0091025905078,183.73255876662836,1233.866477749856,179.4768657835933,0.5126453201316218,1
539,8,10,2,15.0,3.0,0.7333333333333333,1.0,0.6290322580645161,62.0,0.6756756756756757,37.0,1.0,1.0,0.0,False,3,924.2606591798431,146.2449688233682,953.7166878247219,150.27515502103594,0.44414287989557877,0
540,8,10,2,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6190476190476191,63.0,0.6842105263157895,38.0,2.0,0.5,0.5,False,3,951.5468036238672,145.8051380415527,924.9298405351594,149.64764005755993,0.550685685357557,0
541,13,16,3,6.0,5.0,0.16666666666666666,1.0,0.5945945945945946,37.0,0.6764705882352942,34.0,4.0,0.5,0.5,False,3,1023.4295766350845,150.6701038779312,923.0085485700536,146.39810755453345,0.6836790813784713,0
542,13,16,3,9.0,5.0,0.7777777777777778,0.2,0.5789473684210527,38.0,0.6857142857142857,35.0,5.0,0.4,0.6,False,3,1037.797880897424,150.56696923859909,909.4323658610072,146.44987614166638,0.7294464824050537,1
543,13,16,3,4.0,8.0,0.75,0.5,0.5897435897435898,39.0,0.6666666666666666,36.0,6.0,0.5,0.5,False,3,995.2978837229282,149.65492019368816,949.6719414269537,145.75174485850874,0.5864444044411696,1
544,8,21,13,16.0,5.0,0.6875,0.8,0.609375,64.0,0.7090909090909091,55.0,2.0,0.0,1.0,False,3,972.2802717040233,145.56982332861134,1005.0286340675715,146.56598218891816,0.4370187557880364,1
545,8,21,13,12.0,12.0,0.5,0.6666666666666666,0.6153846153846154,65.0,0.6964285714285714,56.0,3.0,0.3333333333333333,0.6666666666666666,False,3,952.1963972987194,145.3548186166651,1025.383056235644,146.30957465860337,0.3613459735978415,1
546,26,22,-4,2.0,4.0,0.0,0.5,0.375,16.0,0.5333333333333333,15.0,0.0,0.0,0.0,False,3,1205.9492555130566,181.78089952683865,1196.2821681482535,187.66453936659735,0.5147576174032791,0
